,Entry,sentiment
248,distress,Negative
249,downgrad,Negative
252,downward,Negative
253,drag,Negative
255,dri,Negative
256,erod,Negative
257,escal,Negative
258,exacerb,Negative
259,excess,Negative
260,exhaust,Negative
262,failur,Negative
263,falter,Negative
266,gloomi,Negative
267,headwind,Negative
268,illiquid,Negative
270,impair,Negative
271,imped,Negative
272,inadequ,Negative
273,insolv,Negative
274,lag,Negative
275,lose,Negative
277,lost,Negative
278,neg,Negative
279,nervous,Negative
280,overh,Negative
281,pessim,Negative
282,pessimist,Negative
283,poor,Negative
284,poorli,Negative
286,problemat,Negative
288,protection,Negative
289,protract,Negative
290,question,Negative
292,repercuss,Negative
293,restructur,Negative
294,riskier,Negative
295,setback,Negative
296,sever,Negative
297,shortfal,Negative
298,shrink,Negative
300,sluggish,Negative
301,spiral,Negative
302,squeez,Negative
303,stagnat,Negative
304,strain,Negative
306,struggl,Negative
307,suffer,Negative
308,tension,Negative
309,threaten,Negative
310,troubl,Negative
311,turbul,Negative
312,turmoil,Negative
313,undermin,Negative
314,underperform,Negative
315,undesir,Negative
316,unsustain,Negative
317,vulner,Negative
319,weaker,Negative
320,weakest,Negative
321,weak,Negative
322,worri,Negative
324,worsen,Negative
325,worst,Negative
