,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
agre,10.0,4.0,4.0,0.2222222222222222,0.5555555555555556,0.2857142857142857,0.7142857142857143
ahead,34.0,23.0,14.0,0.323943661971831,0.4788732394366197,0.40350877192982454,0.5964912280701754
albeit,11.0,9.0,5.0,0.36,0.44,0.45,0.55
align,9.0,7.0,1.0,0.4117647058823529,0.5294117647058824,0.4375,0.5625
allow,15.0,8.0,8.0,0.25806451612903225,0.4838709677419355,0.34782608695652173,0.6521739130434783
almost,20.0,12.0,8.0,0.3,0.5,0.375,0.625
alongsid,5.0,3.0,8.0,0.1875,0.3125,0.375,0.625
alreadi,32.0,8.0,10.0,0.16,0.64,0.2,0.8
also,99.0,72.0,44.0,0.33488372093023255,0.4604651162790698,0.42105263157894735,0.5789473684210527
alter,7.0,5.0,1.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
altern,11.0,9.0,2.0,0.4090909090909091,0.5,0.45,0.55
although,94.0,68.0,40.0,0.33663366336633666,0.46534653465346537,0.41975308641975306,0.5802469135802469
alway,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
among,19.0,9.0,7.0,0.2571428571428571,0.5428571428571428,0.32142857142857145,0.6785714285714286
amount,8.0,10.0,6.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
analysi,13.0,14.0,7.0,0.4117647058823529,0.38235294117647056,0.5185185185185185,0.48148148148148145
anecdot,12.0,8.0,2.0,0.36363636363636365,0.5454545454545454,0.4,0.6
announc,19.0,8.0,9.0,0.2222222222222222,0.5277777777777778,0.2962962962962963,0.7037037037037037
annual,55.0,43.0,14.0,0.38392857142857145,0.49107142857142855,0.4387755102040816,0.5612244897959183
annualis,26.0,21.0,10.0,0.3684210526315789,0.45614035087719296,0.44680851063829785,0.5531914893617021
anoth,15.0,10.0,4.0,0.3448275862068966,0.5172413793103449,0.4,0.6
anticip,21.0,17.0,18.0,0.30357142857142855,0.375,0.4473684210526316,0.5526315789473685
anyth,4.0,8.0,1.0,0.6153846153846154,0.3076923076923077,0.6666666666666666,0.3333333333333333
appar,20.0,20.0,4.0,0.45454545454545453,0.45454545454545453,0.5,0.5
appear,61.0,44.0,25.0,0.3384615384615385,0.46923076923076923,0.41904761904761906,0.580952380952381
appreci,21.0,10.0,14.0,0.2222222222222222,0.4666666666666667,0.3225806451612903,0.6774193548387096
approv,60.0,38.0,32.0,0.2923076923076923,0.46153846153846156,0.3877551020408163,0.6122448979591837
april,42.0,29.0,17.0,0.32954545454545453,0.4772727272727273,0.4084507042253521,0.5915492957746479
area,25.0,16.0,6.0,0.3404255319148936,0.5319148936170213,0.3902439024390244,0.6097560975609756
aris,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
around,81.0,63.0,40.0,0.3423913043478261,0.44021739130434784,0.4375,0.5625
arrang,10.0,9.0,9.0,0.32142857142857145,0.35714285714285715,0.47368421052631576,0.5263157894736842
ass,20.0,17.0,11.0,0.3541666666666667,0.4166666666666667,0.4594594594594595,0.5405405405405406
asset,27.0,22.0,12.0,0.36065573770491804,0.4426229508196721,0.4489795918367347,0.5510204081632653
associ,34.0,24.0,14.0,0.3333333333333333,0.4722222222222222,0.41379310344827586,0.5862068965517241
assum,22.0,17.0,6.0,0.37777777777777777,0.4888888888888889,0.4358974358974359,0.5641025641025641
assumpt,14.0,8.0,4.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
attribut,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
august,38.0,28.0,16.0,0.34146341463414637,0.4634146341463415,0.42424242424242425,0.5757575757575758
autumn,13.0,9.0,6.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
avail,63.0,41.0,25.0,0.3178294573643411,0.4883720930232558,0.3942307692307692,0.6057692307692307
averag,72.0,62.0,36.0,0.36470588235294116,0.4235294117647059,0.4626865671641791,0.5373134328358209
away,6.0,10.0,4.0,0.5,0.3,0.625,0.375
back,54.0,36.0,26.0,0.3103448275862069,0.46551724137931033,0.4,0.6
backdrop,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
background,9.0,2.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.8181818181818182
balanc,90.0,75.0,36.0,0.373134328358209,0.44776119402985076,0.45454545454545453,0.5454545454545454
bank,109.0,84.0,46.0,0.3514644351464435,0.4560669456066946,0.43523316062176165,0.5647668393782384
base,38.0,32.0,14.0,0.38095238095238093,0.4523809523809524,0.45714285714285713,0.5428571428571428
basi,39.0,29.0,16.0,0.34523809523809523,0.4642857142857143,0.4264705882352941,0.5735294117647058
basic,7.0,7.0,0.0,0.5,0.5,0.5,0.5
bcc,19.0,14.0,9.0,0.3333333333333333,0.4523809523809524,0.42424242424242425,0.5757575757575758
becam,6.0,7.0,2.0,0.4666666666666667,0.4,0.5384615384615384,0.46153846153846156
becom,20.0,13.0,14.0,0.2765957446808511,0.425531914893617,0.3939393939393939,0.6060606060606061
began,18.0,6.0,7.0,0.1935483870967742,0.5806451612903226,0.25,0.75
begin,20.0,17.0,14.0,0.3333333333333333,0.39215686274509803,0.4594594594594595,0.5405405405405406
begun,12.0,6.0,10.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
behaviour,8.0,9.0,5.0,0.4090909090909091,0.36363636363636365,0.5294117647058824,0.47058823529411764
behind,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
benefit,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
better,7.0,10.0,1.0,0.5555555555555556,0.3888888888888889,0.5882352941176471,0.4117647058823529
billion,10.0,6.0,8.0,0.25,0.4166666666666667,0.375,0.625
blue,6.0,6.0,4.0,0.375,0.375,0.5,0.5
bond,7.0,14.0,6.0,0.5185185185185185,0.25925925925925924,0.6666666666666666,0.3333333333333333
book,10.0,7.0,6.0,0.30434782608695654,0.43478260869565216,0.4117647058823529,0.5882352941176471
boost,26.0,26.0,16.0,0.38235294117647056,0.38235294117647056,0.5,0.5
borrow,55.0,33.0,17.0,0.3142857142857143,0.5238095238095238,0.375,0.625
bounc,9.0,8.0,5.0,0.36363636363636365,0.4090909090909091,0.47058823529411764,0.5294117647058824
breakdown,10.0,16.0,8.0,0.47058823529411764,0.29411764705882354,0.6153846153846154,0.38461538461538464
brexit,7.0,1.0,7.0,0.06666666666666667,0.4666666666666667,0.125,0.875
brief,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
bring,7.0,7.0,4.0,0.3888888888888889,0.3888888888888889,0.5,0.5
british,26.0,12.0,8.0,0.2608695652173913,0.5652173913043478,0.3157894736842105,0.6842105263157895
broad,52.0,41.0,13.0,0.3867924528301887,0.49056603773584906,0.44086021505376344,0.5591397849462365
broader,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5
broadli,67.0,51.0,33.0,0.33774834437086093,0.44370860927152317,0.4322033898305085,0.5677966101694916
brought,11.0,6.0,3.0,0.3,0.55,0.35294117647058826,0.6470588235294118
budget,23.0,19.0,5.0,0.40425531914893614,0.48936170212765956,0.4523809523809524,0.5476190476190477
build,22.0,11.0,13.0,0.2391304347826087,0.4782608695652174,0.3333333333333333,0.6666666666666666
builder,13.0,4.0,0.0,0.23529411764705882,0.7647058823529411,0.23529411764705882,0.7647058823529411
buoyanc,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
buoyant,24.0,12.0,5.0,0.2926829268292683,0.5853658536585366,0.3333333333333333,0.6666666666666666
burden,6.0,6.0,0.0,0.5,0.5,0.5,0.5
busi,102.0,80.0,43.0,0.35555555555555557,0.4533333333333333,0.43956043956043955,0.5604395604395604
buy,12.0,8.0,4.0,0.3333333333333333,0.5,0.4,0.6
buyer,19.0,8.0,12.0,0.20512820512820512,0.48717948717948717,0.2962962962962963,0.7037037037037037
capac,22.0,15.0,10.0,0.3191489361702128,0.46808510638297873,0.40540540540540543,0.5945945945945946
capit,42.0,30.0,20.0,0.32608695652173914,0.45652173913043476,0.4166666666666667,0.5833333333333334
car,38.0,31.0,15.0,0.36904761904761907,0.4523809523809524,0.4492753623188406,0.5507246376811594
card,3.0,13.0,5.0,0.6190476190476191,0.14285714285714285,0.8125,0.1875
case,30.0,17.0,11.0,0.29310344827586204,0.5172413793103449,0.3617021276595745,0.6382978723404256
cash,9.0,2.0,8.0,0.10526315789473684,0.47368421052631576,0.18181818181818182,0.8181818181818182
caus,9.0,8.0,5.0,0.36363636363636365,0.4090909090909091,0.47058823529411764,0.5294117647058824
caution,8.0,7.0,4.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
cbi,79.0,53.0,25.0,0.3375796178343949,0.5031847133757962,0.4015151515151515,0.5984848484848485
central,34.0,30.0,17.0,0.37037037037037035,0.41975308641975306,0.46875,0.53125
chain,9.0,2.0,3.0,0.14285714285714285,0.6428571428571429,0.18181818181818182,0.8181818181818182
chamber,11.0,3.0,6.0,0.15,0.55,0.21428571428571427,0.7857142857142857
chancellor,9.0,1.0,2.0,0.08333333333333333,0.75,0.1,0.9
chang,69.0,52.0,24.0,0.3586206896551724,0.47586206896551725,0.4297520661157025,0.5702479338842975
charter,54.0,25.0,5.0,0.2976190476190476,0.6428571428571429,0.31645569620253167,0.6835443037974683
christma,7.0,10.0,2.0,0.5263157894736842,0.3684210526315789,0.5882352941176471,0.4117647058823529
cip,91.0,61.0,29.0,0.3370165745856354,0.5027624309392266,0.40131578947368424,0.5986842105263158
circumst,7.0,5.0,2.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
clear,35.0,18.0,12.0,0.27692307692307694,0.5384615384615384,0.33962264150943394,0.660377358490566
close,26.0,25.0,14.0,0.38461538461538464,0.4,0.49019607843137253,0.5098039215686274
coin,15.0,12.0,2.0,0.41379310344827586,0.5172413793103449,0.4444444444444444,0.5555555555555556
collater,12.0,6.0,1.0,0.3157894736842105,0.631578947368421,0.3333333333333333,0.6666666666666666
combin,11.0,9.0,8.0,0.32142857142857145,0.39285714285714285,0.45,0.55
come,32.0,23.0,19.0,0.3108108108108108,0.43243243243243246,0.41818181818181815,0.5818181818181818
commerc,12.0,3.0,6.0,0.14285714285714285,0.5714285714285714,0.2,0.8
commerci,13.0,4.0,7.0,0.16666666666666666,0.5416666666666666,0.23529411764705882,0.7647058823529411
committe,94.0,72.0,34.0,0.36,0.47,0.43373493975903615,0.5662650602409639
compani,51.0,43.0,27.0,0.35537190082644626,0.4214876033057851,0.4574468085106383,0.5425531914893617
compar,50.0,34.0,16.0,0.34,0.5,0.40476190476190477,0.5952380952380952
comparison,8.0,4.0,3.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
competit,19.0,10.0,5.0,0.29411764705882354,0.5588235294117647,0.3448275862068966,0.6551724137931034
complet,4.0,8.0,4.0,0.5,0.25,0.6666666666666666,0.3333333333333333
complic,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
compon,45.0,28.0,14.0,0.3218390804597701,0.5172413793103449,0.3835616438356164,0.6164383561643836
composit,22.0,18.0,15.0,0.32727272727272727,0.4,0.45,0.55
concentr,10.0,9.0,9.0,0.32142857142857145,0.35714285714285715,0.47368421052631576,0.5263157894736842
concern,25.0,16.0,10.0,0.3137254901960784,0.49019607843137253,0.3902439024390244,0.6097560975609756
conclud,5.0,7.0,1.0,0.5384615384615384,0.38461538461538464,0.5833333333333334,0.4166666666666667
conclus,9.0,5.0,1.0,0.3333333333333333,0.6,0.35714285714285715,0.6428571428571429
condit,63.0,34.0,22.0,0.2857142857142857,0.5294117647058824,0.35051546391752575,0.6494845360824743
conduct,10.0,5.0,13.0,0.17857142857142858,0.35714285714285715,0.3333333333333333,0.6666666666666666
confid,88.0,58.0,30.0,0.32954545454545453,0.5,0.3972602739726027,0.6027397260273972
confirm,9.0,3.0,3.0,0.2,0.6,0.25,0.75
consecut,17.0,9.0,6.0,0.28125,0.53125,0.34615384615384615,0.6538461538461539
consequ,21.0,10.0,10.0,0.24390243902439024,0.5121951219512195,0.3225806451612903,0.6774193548387096
consid,17.0,11.0,6.0,0.3235294117647059,0.5,0.39285714285714285,0.6071428571428571
consider,22.0,20.0,7.0,0.40816326530612246,0.4489795918367347,0.47619047619047616,0.5238095238095238
consist,90.0,69.0,34.0,0.35751295336787564,0.46632124352331605,0.4339622641509434,0.5660377358490566
consolid,6.0,12.0,3.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333
consortium,14.0,9.0,2.0,0.36,0.56,0.391304347826087,0.6086956521739131
constrain,6.0,4.0,5.0,0.26666666666666666,0.4,0.4,0.6
constraint,9.0,6.0,4.0,0.3157894736842105,0.47368421052631576,0.4,0.6
construct,59.0,31.0,23.0,0.2743362831858407,0.5221238938053098,0.34444444444444444,0.6555555555555556
consum,99.0,68.0,39.0,0.3300970873786408,0.48058252427184467,0.40718562874251496,0.592814371257485
consumpt,97.0,73.0,32.0,0.3613861386138614,0.4801980198019802,0.4294117647058823,0.5705882352941176
contact,26.0,13.0,14.0,0.24528301886792453,0.49056603773584906,0.3333333333333333,0.6666666666666666
contain,19.0,8.0,13.0,0.2,0.475,0.2962962962962963,0.7037037037037037
context,3.0,7.0,2.0,0.5833333333333334,0.25,0.7,0.3
continu,99.0,82.0,45.0,0.36283185840707965,0.43805309734513276,0.4530386740331492,0.5469613259668509
contract,35.0,16.0,17.0,0.23529411764705882,0.5147058823529411,0.3137254901960784,0.6862745098039216
contrast,40.0,33.0,18.0,0.3626373626373626,0.43956043956043955,0.4520547945205479,0.547945205479452
contribut,62.0,41.0,25.0,0.3203125,0.484375,0.39805825242718446,0.6019417475728155
corpor,58.0,35.0,23.0,0.3017241379310345,0.5,0.3763440860215054,0.6236559139784946
correct,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
correl,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
correspond,8.0,7.0,2.0,0.4117647058823529,0.47058823529411764,0.4666666666666667,0.5333333333333333
corrobor,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
cost,42.0,24.0,14.0,0.3,0.525,0.36363636363636365,0.6363636363636364
could,76.0,56.0,30.0,0.345679012345679,0.4691358024691358,0.42424242424242425,0.5757575757575758
counterpart,8.0,9.0,0.0,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.47058823529411764
countri,15.0,13.0,8.0,0.3611111111111111,0.4166666666666667,0.4642857142857143,0.5357142857142857
coupl,10.0,7.0,1.0,0.3888888888888889,0.5555555555555556,0.4117647058823529,0.5882352941176471
cours,16.0,5.0,5.0,0.19230769230769232,0.6153846153846154,0.23809523809523808,0.7619047619047619
credit,85.0,60.0,32.0,0.3389830508474576,0.480225988700565,0.41379310344827586,0.5862068965517241
crisi,19.0,8.0,15.0,0.19047619047619047,0.4523809523809524,0.2962962962962963,0.7037037037037037
currenc,9.0,7.0,1.0,0.4117647058823529,0.5294117647058824,0.4375,0.5625
current,48.0,32.0,20.0,0.32,0.48,0.4,0.6
cut,12.0,8.0,5.0,0.32,0.48,0.4,0.6
cycl,10.0,14.0,3.0,0.5185185185185185,0.37037037037037035,0.5833333333333334,0.4166666666666667
cyclic,7.0,5.0,1.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
dampen,11.0,8.0,2.0,0.38095238095238093,0.5238095238095238,0.42105263157894735,0.5789473684210527
data,102.0,80.0,45.0,0.3524229074889868,0.44933920704845814,0.43956043956043955,0.5604395604395604
date,12.0,11.0,6.0,0.3793103448275862,0.41379310344827586,0.4782608695652174,0.5217391304347826
day,8.0,7.0,2.0,0.4117647058823529,0.47058823529411764,0.4666666666666667,0.5333333333333333
deal,4.0,1.0,7.0,0.08333333333333333,0.3333333333333333,0.2,0.8
debt,24.0,25.0,4.0,0.4716981132075472,0.4528301886792453,0.5102040816326531,0.4897959183673469
decad,6.0,7.0,1.0,0.5,0.42857142857142855,0.5384615384615384,0.46153846153846156
deceler,15.0,5.0,4.0,0.20833333333333334,0.625,0.25,0.75
decemb,28.0,22.0,12.0,0.3548387096774194,0.45161290322580644,0.44,0.56
decis,21.0,10.0,14.0,0.2222222222222222,0.4666666666666667,0.3225806451612903,0.6774193548387096
declin,66.0,42.0,23.0,0.32061068702290074,0.5038167938931297,0.3888888888888889,0.6111111111111112
decreas,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
deficit,20.0,10.0,10.0,0.25,0.5,0.3333333333333333,0.6666666666666666
deflat,14.0,12.0,3.0,0.41379310344827586,0.4827586206896552,0.46153846153846156,0.5384615384615384
degre,13.0,13.0,5.0,0.41935483870967744,0.41935483870967744,0.5,0.5
delay,14.0,5.0,4.0,0.21739130434782608,0.6086956521739131,0.2631578947368421,0.7368421052631579
deliv,8.0,8.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.5
deloitt,9.0,1.0,7.0,0.058823529411764705,0.5294117647058824,0.1,0.9
demand,101.0,77.0,35.0,0.3615023474178404,0.47417840375586856,0.43258426966292135,0.5674157303370787
depend,22.0,15.0,10.0,0.3191489361702128,0.46808510638297873,0.40540540540540543,0.5945945945945946
deposit,28.0,15.0,12.0,0.2727272727272727,0.509090909090909,0.3488372093023256,0.6511627906976745
depreci,19.0,20.0,6.0,0.4444444444444444,0.4222222222222222,0.5128205128205128,0.48717948717948717
depress,21.0,6.0,9.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
desir,6.0,10.0,1.0,0.5882352941176471,0.35294117647058826,0.625,0.375
despit,28.0,28.0,10.0,0.42424242424242425,0.42424242424242425,0.5,0.5
detail,8.0,10.0,2.0,0.5,0.4,0.5555555555555556,0.4444444444444444
deterior,21.0,5.0,8.0,0.14705882352941177,0.6176470588235294,0.19230769230769232,0.8076923076923077
determin,12.0,13.0,0.0,0.52,0.48,0.52,0.48
develop,30.0,24.0,11.0,0.36923076923076925,0.46153846153846156,0.4444444444444444,0.5555555555555556
differ,30.0,25.0,11.0,0.3787878787878788,0.45454545454545453,0.45454545454545453,0.5454545454545454
difficult,34.0,32.0,11.0,0.4155844155844156,0.44155844155844154,0.48484848484848486,0.5151515151515151
difficulti,9.0,6.0,7.0,0.2727272727272727,0.4090909090909091,0.4,0.6
dip,7.0,5.0,1.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
direct,20.0,11.0,3.0,0.3235294117647059,0.5882352941176471,0.3548387096774194,0.6451612903225806
directli,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
disappoint,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
discount,15.0,6.0,1.0,0.2727272727272727,0.6818181818181818,0.2857142857142857,0.7142857142857143
discus,36.0,21.0,15.0,0.2916666666666667,0.5,0.3684210526315789,0.631578947368421
dispos,13.0,15.0,2.0,0.5,0.43333333333333335,0.5357142857142857,0.4642857142857143
disrupt,15.0,5.0,5.0,0.2,0.6,0.25,0.75
distort,8.0,4.0,5.0,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.6666666666666666
distribut,56.0,43.0,10.0,0.3944954128440367,0.5137614678899083,0.43434343434343436,0.5656565656565656
diverg,7.0,5.0,11.0,0.21739130434782608,0.30434782608695654,0.4166666666666667,0.5833333333333334
divisia,6.0,4.0,3.0,0.3076923076923077,0.46153846153846156,0.4,0.6
dollar,16.0,6.0,2.0,0.25,0.6666666666666666,0.2727272727272727,0.7272727272727273
domest,61.0,48.0,19.0,0.375,0.4765625,0.44036697247706424,0.5596330275229358
downsid,21.0,8.0,4.0,0.24242424242424243,0.6363636363636364,0.27586206896551724,0.7241379310344828
downturn,8.0,1.0,2.0,0.09090909090909091,0.7272727272727273,0.1111111111111111,0.8888888888888888
downward,33.0,25.0,10.0,0.36764705882352944,0.4852941176470588,0.43103448275862066,0.5689655172413793
drag,16.0,11.0,9.0,0.3055555555555556,0.4444444444444444,0.4074074074074074,0.5925925925925926
draw,13.0,8.0,4.0,0.32,0.52,0.38095238095238093,0.6190476190476191
driven,18.0,13.0,12.0,0.3023255813953488,0.4186046511627907,0.41935483870967744,0.5806451612903226
drop,17.0,7.0,10.0,0.20588235294117646,0.5,0.2916666666666667,0.7083333333333334
due,20.0,18.0,9.0,0.3829787234042553,0.425531914893617,0.47368421052631576,0.5263157894736842
durabl,3.0,11.0,4.0,0.6111111111111112,0.16666666666666666,0.7857142857142857,0.21428571428571427
duti,9.0,3.0,2.0,0.21428571428571427,0.6428571428571429,0.25,0.75
dwell,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.5,0.5
ea,50.0,46.0,19.0,0.4,0.43478260869565216,0.4791666666666667,0.5208333333333334
earli,43.0,33.0,16.0,0.358695652173913,0.4673913043478261,0.4342105263157895,0.5657894736842105
earlier,57.0,41.0,25.0,0.3333333333333333,0.4634146341463415,0.41836734693877553,0.5816326530612245
earn,25.0,13.0,6.0,0.29545454545454547,0.5681818181818182,0.34210526315789475,0.6578947368421053
ec,6.0,2.0,5.0,0.15384615384615385,0.46153846153846156,0.25,0.75
econom,41.0,34.0,22.0,0.35051546391752575,0.422680412371134,0.4533333333333333,0.5466666666666666
economi,59.0,39.0,17.0,0.3391304347826087,0.5130434782608696,0.3979591836734694,0.6020408163265306
edg,9.0,10.0,5.0,0.4166666666666667,0.375,0.5263157894736842,0.47368421052631576
effect,73.0,41.0,33.0,0.2789115646258503,0.4965986394557823,0.35964912280701755,0.6403508771929824
either,13.0,6.0,10.0,0.20689655172413793,0.4482758620689655,0.3157894736842105,0.6842105263157895
elev,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
embodi,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
emerg,7.0,5.0,3.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
employ,29.0,15.0,9.0,0.2830188679245283,0.5471698113207547,0.3409090909090909,0.6590909090909091
encourag,21.0,22.0,6.0,0.4489795918367347,0.42857142857142855,0.5116279069767442,0.4883720930232558
end,32.0,24.0,22.0,0.3076923076923077,0.41025641025641024,0.42857142857142855,0.5714285714285714
energi,25.0,24.0,4.0,0.4528301886792453,0.4716981132075472,0.4897959183673469,0.5102040816326531
england,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
enquiri,15.0,6.0,13.0,0.17647058823529413,0.4411764705882353,0.2857142857142857,0.7142857142857143
environ,12.0,3.0,6.0,0.14285714285714285,0.5714285714285714,0.2,0.8
envisag,8.0,8.0,4.0,0.4,0.4,0.5,0.5
equal,9.0,6.0,1.0,0.375,0.5625,0.4,0.6
equilibrium,9.0,7.0,0.0,0.4375,0.5625,0.4375,0.5625
equip,11.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.08333333333333333,0.9166666666666666
equiti,31.0,30.0,7.0,0.4411764705882353,0.45588235294117646,0.4918032786885246,0.5081967213114754
equival,8.0,4.0,2.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
errat,25.0,25.0,9.0,0.423728813559322,0.423728813559322,0.5,0.5
especi,18.0,8.0,12.0,0.21052631578947367,0.47368421052631576,0.3076923076923077,0.6923076923076923
estat,24.0,7.0,8.0,0.1794871794871795,0.6153846153846154,0.22580645161290322,0.7741935483870968
estim,100.0,84.0,45.0,0.36681222707423583,0.4366812227074236,0.45652173913043476,0.5434782608695652
eu,15.0,7.0,13.0,0.2,0.42857142857142855,0.3181818181818182,0.6818181818181818
euro,32.0,15.0,8.0,0.2727272727272727,0.5818181818181818,0.3191489361702128,0.6808510638297872
european,17.0,2.0,9.0,0.07142857142857142,0.6071428571428571,0.10526315789473684,0.8947368421052632
even,38.0,27.0,14.0,0.34177215189873417,0.4810126582278481,0.4153846153846154,0.5846153846153846
event,14.0,5.0,4.0,0.21739130434782608,0.6086956521739131,0.2631578947368421,0.7368421052631579
eventu,9.0,6.0,4.0,0.3157894736842105,0.47368421052631576,0.4,0.6
evid,76.0,55.0,34.0,0.3333333333333333,0.46060606060606063,0.4198473282442748,0.5801526717557252
exampl,31.0,23.0,14.0,0.3382352941176471,0.45588235294117646,0.42592592592592593,0.5740740740740741
except,11.0,3.0,7.0,0.14285714285714285,0.5238095238095238,0.21428571428571427,0.7857142857142857
exchang,37.0,11.0,10.0,0.1896551724137931,0.6379310344827587,0.22916666666666666,0.7708333333333334
exclud,40.0,37.0,9.0,0.43023255813953487,0.46511627906976744,0.4805194805194805,0.5194805194805194
exist,10.0,5.0,8.0,0.21739130434782608,0.43478260869565216,0.3333333333333333,0.6666666666666666
expand,9.0,10.0,7.0,0.38461538461538464,0.34615384615384615,0.5263157894736842,0.47368421052631576
expans,19.0,6.0,10.0,0.17142857142857143,0.5428571428571428,0.24,0.76
expect,112.0,75.0,47.0,0.32051282051282054,0.47863247863247865,0.40106951871657753,0.5989304812834224
expenditur,66.0,58.0,26.0,0.38666666666666666,0.44,0.46774193548387094,0.532258064516129
