,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
arrang,34.0,44.0,31.0,0.4036697247706422,0.3119266055045872,0.5641025641025641,0.4358974358974359
ass,16.0,21.0,8.0,0.4666666666666667,0.35555555555555557,0.5675675675675675,0.43243243243243246
associ,25.0,20.0,15.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
assum,31.0,25.0,29.0,0.29411764705882354,0.36470588235294116,0.44642857142857145,0.5535714285714286
assumpt,13.0,14.0,13.0,0.35,0.325,0.5185185185185185,0.48148148148148145
attach,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
attempt,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
attitud,1.0,1.0,11.0,0.07692307692307693,0.07692307692307693,0.5,0.5
attract,6.0,2.0,8.0,0.125,0.375,0.25,0.75
attribut,3.0,0.0,11.0,0.0,0.21428571428571427,0.0,1.0
august,35.0,33.0,38.0,0.3113207547169811,0.330188679245283,0.4852941176470588,0.5147058823529411
author,2.0,9.0,4.0,0.6,0.13333333333333333,0.8181818181818182,0.18181818181818182
autumn,14.0,14.0,8.0,0.3888888888888889,0.3888888888888889,0.5,0.5
avail,27.0,49.0,38.0,0.4298245614035088,0.23684210526315788,0.6447368421052632,0.35526315789473684
averag,94.0,102.0,98.0,0.3469387755102041,0.3197278911564626,0.5204081632653061,0.47959183673469385
award,2.0,14.0,4.0,0.7,0.1,0.875,0.125
awe,15.0,8.0,26.0,0.16326530612244897,0.30612244897959184,0.34782608695652173,0.6521739130434783
back,60.0,50.0,56.0,0.30120481927710846,0.3614457831325301,0.45454545454545453,0.5454545454545454
balanc,38.0,28.0,29.0,0.29473684210526313,0.4,0.42424242424242425,0.5757575757575758
bank,90.0,82.0,92.0,0.3106060606060606,0.3409090909090909,0.47674418604651164,0.5232558139534884
barclay,7.0,5.0,13.0,0.2,0.28,0.4166666666666667,0.5833333333333334
bargain,6.0,13.0,11.0,0.43333333333333335,0.2,0.6842105263157895,0.3157894736842105
barrel,9.0,5.0,0.0,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.6428571428571429
base,37.0,29.0,31.0,0.29896907216494845,0.38144329896907214,0.4393939393939394,0.5606060606060606
basi,21.0,16.0,11.0,0.3333333333333333,0.4375,0.43243243243243246,0.5675675675675675
basic,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
basix,9.0,6.0,13.0,0.21428571428571427,0.32142857142857145,0.4,0.6
basket,1.0,2.0,8.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333
bcc,8.0,6.0,4.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
bear,6.0,10.0,8.0,0.4166666666666667,0.25,0.625,0.375
becom,18.0,17.0,26.0,0.2786885245901639,0.29508196721311475,0.4857142857142857,0.5142857142857142
began,17.0,4.0,15.0,0.1111111111111111,0.4722222222222222,0.19047619047619047,0.8095238095238095
begin,21.0,21.0,22.0,0.328125,0.328125,0.5,0.5
begun,10.0,4.0,11.0,0.16,0.4,0.2857142857142857,0.7142857142857143
behaviour,8.0,16.0,4.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333
behind,4.0,2.0,11.0,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.6666666666666666
believ,7.0,8.0,6.0,0.38095238095238093,0.3333333333333333,0.5333333333333333,0.4666666666666667
benefit,3.0,4.0,22.0,0.13793103448275862,0.10344827586206896,0.5714285714285714,0.42857142857142855
benign,13.0,5.0,0.0,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.7222222222222222
best,9.0,4.0,4.0,0.23529411764705882,0.5294117647058824,0.3076923076923077,0.6923076923076923
better,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
beverag,6.0,8.0,8.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
beyond,7.0,0.0,8.0,0.0,0.4666666666666667,0.0,1.0
bill,4.0,2.0,8.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666
bonu,25.0,24.0,24.0,0.3287671232876712,0.3424657534246575,0.4897959183673469,0.5102040816326531
bonus,53.0,44.0,29.0,0.3492063492063492,0.42063492063492064,0.4536082474226804,0.5463917525773195
boost,9.0,20.0,17.0,0.43478260869565216,0.1956521739130435,0.6896551724137931,0.3103448275862069
breakdown,5.0,14.0,8.0,0.5185185185185185,0.18518518518518517,0.7368421052631579,0.2631578947368421
bring,4.0,8.0,2.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333
british,10.0,1.0,4.0,0.06666666666666667,0.6666666666666666,0.09090909090909091,0.9090909090909091
broad,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
broader,6.0,2.0,8.0,0.125,0.375,0.25,0.75
broadli,56.0,69.0,56.0,0.3812154696132597,0.30939226519337015,0.552,0.448
budget,7.0,6.0,11.0,0.25,0.2916666666666667,0.46153846153846156,0.5384615384615384
build,6.0,4.0,6.0,0.25,0.375,0.4,0.6
buoyant,4.0,5.0,11.0,0.25,0.2,0.5555555555555556,0.4444444444444444
busi,39.0,41.0,40.0,0.3416666666666667,0.325,0.5125,0.4875
calcul,15.0,4.0,24.0,0.09302325581395349,0.3488372093023256,0.21052631578947367,0.7894736842105263
cap,6.0,0.0,15.0,0.0,0.2857142857142857,0.0,1.0
capac,32.0,28.0,31.0,0.3076923076923077,0.3516483516483517,0.4666666666666667,0.5333333333333333
capit,8.0,9.0,11.0,0.32142857142857145,0.2857142857142857,0.5294117647058824,0.47058823529411764
case,34.0,20.0,42.0,0.20833333333333334,0.3541666666666667,0.37037037037037035,0.6296296296296297
caus,15.0,16.0,17.0,0.3333333333333333,0.3125,0.5161290322580645,0.4838709677419355
cbi,31.0,13.0,20.0,0.203125,0.484375,0.29545454545454547,0.7045454545454546
centr,3.0,1.0,8.0,0.08333333333333333,0.25,0.25,0.75
central,28.0,22.0,40.0,0.24444444444444444,0.3111111111111111,0.44,0.56
chain,22.0,16.0,6.0,0.36363636363636365,0.5,0.42105263157894735,0.5789473684210527
chancellor,9.0,2.0,17.0,0.07142857142857142,0.32142857142857145,0.18181818181818182,0.8181818181818182
chang,68.0,74.0,67.0,0.35406698564593303,0.3253588516746411,0.5211267605633803,0.4788732394366197
charg,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
churn,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
cip,38.0,45.0,17.0,0.45,0.38,0.5421686746987951,0.4578313253012048
citi,0.0,2.0,11.0,0.15384615384615385,0.0,1.0,0.0
citigroup,36.0,18.0,40.0,0.19148936170212766,0.3829787234042553,0.3333333333333333,0.6666666666666666
claim,1.0,1.0,11.0,0.07692307692307693,0.07692307692307693,0.5,0.5
claimant,41.0,29.0,51.0,0.2396694214876033,0.33884297520661155,0.4142857142857143,0.5857142857142857
clear,23.0,25.0,15.0,0.3968253968253968,0.36507936507936506,0.5208333333333334,0.4791666666666667
close,29.0,26.0,51.0,0.24528301886792453,0.27358490566037735,0.4727272727272727,0.5272727272727272
closer,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
cloth,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
cohort,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
collect,13.0,2.0,13.0,0.07142857142857142,0.4642857142857143,0.13333333333333333,0.8666666666666667
combin,8.0,9.0,17.0,0.2647058823529412,0.23529411764705882,0.5294117647058824,0.47058823529411764
come,50.0,57.0,53.0,0.35625,0.3125,0.5327102803738317,0.4672897196261682
commensur,2.0,5.0,8.0,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857
commerc,11.0,1.0,2.0,0.07142857142857142,0.7857142857142857,0.08333333333333333,0.9166666666666666
committe,87.0,84.0,89.0,0.3230769230769231,0.3346153846153846,0.49122807017543857,0.5087719298245614
commod,34.0,25.0,17.0,0.32894736842105265,0.4473684210526316,0.423728813559322,0.576271186440678
common,2.0,5.0,6.0,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.2857142857142857
compani,34.0,28.0,51.0,0.24778761061946902,0.3008849557522124,0.45161290322580644,0.5483870967741935
compar,62.0,41.0,56.0,0.2578616352201258,0.389937106918239,0.39805825242718446,0.6019417475728155
comparison,23.0,25.0,29.0,0.3246753246753247,0.2987012987012987,0.5208333333333334,0.4791666666666667
compens,2.0,6.0,13.0,0.2857142857142857,0.09523809523809523,0.75,0.25
competit,21.0,13.0,4.0,0.34210526315789475,0.5526315789473685,0.38235294117647056,0.6176470588235294
complet,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
compon,30.0,25.0,33.0,0.2840909090909091,0.3409090909090909,0.45454545454545453,0.5454545454545454
composit,16.0,6.0,26.0,0.125,0.3333333333333333,0.2727272727272727,0.7272727272727273
concentr,13.0,6.0,15.0,0.17647058823529413,0.38235294117647056,0.3157894736842105,0.6842105263157895
concern,18.0,13.0,17.0,0.2708333333333333,0.375,0.41935483870967744,0.5806451612903226
conclud,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
conclus,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
condit,29.0,32.0,17.0,0.41025641025641024,0.3717948717948718,0.5245901639344263,0.47540983606557374
conduct,8.0,12.0,11.0,0.3870967741935484,0.25806451612903225,0.6,0.4
confeder,16.0,9.0,0.0,0.36,0.64,0.36,0.64
confid,13.0,6.0,13.0,0.1875,0.40625,0.3157894736842105,0.6842105263157895
consecut,3.0,8.0,8.0,0.42105263157894735,0.15789473684210525,0.7272727272727273,0.2727272727272727
consequ,23.0,10.0,17.0,0.2,0.46,0.30303030303030304,0.696969696969697
consid,9.0,13.0,8.0,0.43333333333333335,0.3,0.5909090909090909,0.4090909090909091
consider,18.0,16.0,24.0,0.27586206896551724,0.3103448275862069,0.47058823529411764,0.5294117647058824
consist,62.0,68.0,65.0,0.3487179487179487,0.31794871794871793,0.5230769230769231,0.47692307692307695
constraint,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
construct,6.0,13.0,13.0,0.40625,0.1875,0.6842105263157895,0.3157894736842105
consum,38.0,33.0,33.0,0.3173076923076923,0.36538461538461536,0.4647887323943662,0.5352112676056338
consumpt,8.0,9.0,6.0,0.391304347826087,0.34782608695652173,0.5294117647058824,0.47058823529411764
contact,21.0,16.0,15.0,0.3076923076923077,0.40384615384615385,0.43243243243243246,0.5675675675675675
contain,8.0,4.0,8.0,0.2,0.4,0.3333333333333333,0.6666666666666666
context,7.0,8.0,4.0,0.42105263157894735,0.3684210526315789,0.5333333333333333,0.4666666666666667
continu,95.0,89.0,98.0,0.31560283687943264,0.33687943262411346,0.483695652173913,0.5163043478260869
contract,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
contrast,30.0,22.0,40.0,0.2391304347826087,0.32608695652173914,0.4230769230769231,0.5769230769230769
contribut,52.0,61.0,49.0,0.3765432098765432,0.32098765432098764,0.5398230088495575,0.46017699115044247
core,18.0,2.0,29.0,0.04081632653061224,0.3673469387755102,0.1,0.9
corpor,10.0,10.0,8.0,0.35714285714285715,0.35714285714285715,0.5,0.5
correspond,14.0,12.0,8.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
cost,84.0,78.0,87.0,0.3132530120481928,0.3373493975903614,0.48148148148148145,0.5185185185185185
could,61.0,69.0,67.0,0.350253807106599,0.3096446700507614,0.5307692307692308,0.46923076923076923
count,41.0,28.0,44.0,0.24778761061946902,0.36283185840707965,0.4057971014492754,0.5942028985507246
countri,10.0,12.0,17.0,0.3076923076923077,0.2564102564102564,0.5454545454545454,0.45454545454545453
coupl,10.0,2.0,8.0,0.1,0.5,0.16666666666666666,0.8333333333333334
cours,10.0,4.0,8.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
cover,8.0,6.0,11.0,0.24,0.32,0.42857142857142855,0.5714285714285714
cpi,77.0,84.0,92.0,0.33201581027667987,0.30434782608695654,0.5217391304347826,0.4782608695652174
credit,7.0,5.0,8.0,0.25,0.35,0.4166666666666667,0.5833333333333334
crisi,21.0,21.0,58.0,0.21,0.21,0.5,0.5
crude,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
current,40.0,29.0,47.0,0.25,0.3448275862068966,0.42028985507246375,0.5797101449275363
cut,17.0,14.0,22.0,0.2641509433962264,0.32075471698113206,0.45161290322580644,0.5483870967741935
cyclic,13.0,20.0,13.0,0.43478260869565216,0.2826086956521739,0.6060606060606061,0.3939393939393939
dampen,9.0,2.0,8.0,0.10526315789473684,0.47368421052631576,0.18181818181818182,0.8181818181818182
data,89.0,80.0,87.0,0.3125,0.34765625,0.47337278106508873,0.5266272189349113
date,7.0,5.0,8.0,0.25,0.35,0.4166666666666667,0.5833333333333334
day,13.0,4.0,2.0,0.21052631578947367,0.6842105263157895,0.23529411764705882,0.7647058823529411
deal,3.0,5.0,8.0,0.3125,0.1875,0.625,0.375
decad,4.0,8.0,8.0,0.4,0.2,0.6666666666666666,0.3333333333333333
decemb,32.0,32.0,33.0,0.32989690721649484,0.32989690721649484,0.5,0.5
decis,8.0,5.0,8.0,0.23809523809523808,0.38095238095238093,0.38461538461538464,0.6153846153846154
declin,47.0,49.0,60.0,0.3141025641025641,0.30128205128205127,0.5104166666666666,0.4895833333333333
decreas,7.0,6.0,11.0,0.25,0.2916666666666667,0.46153846153846156,0.5384615384615384
deflat,19.0,10.0,8.0,0.2702702702702703,0.5135135135135135,0.3448275862068966,0.6551724137931034
degre,23.0,38.0,29.0,0.4222222222222222,0.25555555555555554,0.6229508196721312,0.3770491803278688
delay,2.0,13.0,8.0,0.5652173913043478,0.08695652173913043,0.8666666666666667,0.13333333333333333
deloitt,9.0,0.0,8.0,0.0,0.5294117647058824,0.0,1.0
demand,62.0,56.0,60.0,0.3146067415730337,0.34831460674157305,0.4745762711864407,0.5254237288135594
depend,35.0,30.0,22.0,0.3448275862068966,0.40229885057471265,0.46153846153846156,0.5384615384615384
depreci,23.0,42.0,31.0,0.4375,0.23958333333333334,0.6461538461538462,0.35384615384615387
depress,11.0,6.0,24.0,0.14634146341463414,0.2682926829268293,0.35294117647058826,0.6470588235294118
deriv,10.0,28.0,29.0,0.417910447761194,0.14925373134328357,0.7368421052631579,0.2631578947368421
describ,5.0,0.0,8.0,0.0,0.38461538461538464,0.0,1.0
desir,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
despit,32.0,34.0,22.0,0.38636363636363635,0.36363636363636365,0.5151515151515151,0.48484848484848486
detail,10.0,13.0,22.0,0.28888888888888886,0.2222222222222222,0.5652173913043478,0.43478260869565216
deterior,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
determin,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
develop,30.0,33.0,26.0,0.3707865168539326,0.33707865168539325,0.5238095238095238,0.47619047619047616
deviat,2.0,2.0,13.0,0.11764705882352941,0.11764705882352941,0.5,0.5
differ,32.0,29.0,22.0,0.3493975903614458,0.3855421686746988,0.47540983606557374,0.5245901639344263
differenti,8.0,5.0,0.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.6153846153846154
difficult,36.0,34.0,11.0,0.41975308641975306,0.4444444444444444,0.4857142857142857,0.5142857142857142
difficulti,25.0,20.0,20.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
diminish,13.0,10.0,13.0,0.2777777777777778,0.3611111111111111,0.43478260869565216,0.5652173913043478
dip,4.0,1.0,11.0,0.0625,0.25,0.2,0.8
direct,13.0,20.0,6.0,0.5128205128205128,0.3333333333333333,0.6060606060606061,0.3939393939393939
directli,6.0,2.0,13.0,0.09523809523809523,0.2857142857142857,0.25,0.75
discount,11.0,8.0,6.0,0.32,0.44,0.42105263157894735,0.5789473684210527
discus,24.0,22.0,22.0,0.3235294117647059,0.35294117647058826,0.4782608695652174,0.5217391304347826
dissip,6.0,2.0,8.0,0.125,0.375,0.25,0.75
distribut,19.0,5.0,15.0,0.1282051282051282,0.48717948717948717,0.20833333333333334,0.7916666666666666
diverg,8.0,6.0,2.0,0.375,0.5,0.42857142857142855,0.5714285714285714
dollar,7.0,6.0,4.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
domest,47.0,33.0,56.0,0.2426470588235294,0.34558823529411764,0.4125,0.5875
downsid,13.0,6.0,13.0,0.1875,0.40625,0.3157894736842105,0.6842105263157895
downturn,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
downward,33.0,25.0,20.0,0.32051282051282054,0.4230769230769231,0.43103448275862066,0.5689655172413793
drag,6.0,5.0,6.0,0.29411764705882354,0.35294117647058826,0.45454545454545453,0.5454545454545454
drawn,5.0,0.0,8.0,0.0,0.38461538461538464,0.0,1.0
drift,21.0,20.0,8.0,0.40816326530612246,0.42857142857142855,0.4878048780487805,0.5121951219512195
driven,11.0,5.0,20.0,0.1388888888888889,0.3055555555555556,0.3125,0.6875
drop,33.0,25.0,35.0,0.26881720430107525,0.3548387096774194,0.43103448275862066,0.5689655172413793
due,21.0,9.0,20.0,0.18,0.42,0.3,0.7
duti,18.0,10.0,15.0,0.23255813953488372,0.4186046511627907,0.35714285714285715,0.6428571428571429
ea,40.0,41.0,13.0,0.43617021276595747,0.425531914893617,0.5061728395061729,0.49382716049382713
earli,35.0,26.0,22.0,0.3132530120481928,0.42168674698795183,0.4262295081967213,0.5737704918032787
earlier,63.0,57.0,60.0,0.31666666666666665,0.35,0.475,0.525
earn,98.0,92.0,67.0,0.35797665369649806,0.38132295719844356,0.4842105263157895,0.5157894736842106
easier,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
easter,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
econom,15.0,10.0,15.0,0.25,0.375,0.4,0.6
economi,66.0,61.0,58.0,0.32972972972972975,0.3567567567567568,0.48031496062992124,0.5196850393700787
edg,24.0,29.0,31.0,0.34523809523809523,0.2857142857142857,0.5471698113207547,0.4528301886792453
educ,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
effect,70.0,76.0,76.0,0.34234234234234234,0.3153153153153153,0.5205479452054794,0.4794520547945205
effici,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
either,17.0,12.0,20.0,0.24489795918367346,0.3469387755102041,0.41379310344827586,0.5862068965517241
electr,16.0,10.0,13.0,0.2564102564102564,0.41025641025641024,0.38461538461538464,0.6153846153846154
element,5.0,6.0,6.0,0.35294117647058826,0.29411764705882354,0.5454545454545454,0.45454545454545453
elev,17.0,13.0,8.0,0.34210526315789475,0.4473684210526316,0.43333333333333335,0.5666666666666667
elsewher,7.0,0.0,4.0,0.0,0.6363636363636364,0.0,1.0
emerg,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
employ,111.0,113.0,101.0,0.3476923076923077,0.3415384615384615,0.5044642857142857,0.4955357142857143
employe,25.0,42.0,42.0,0.3853211009174312,0.22935779816513763,0.6268656716417911,0.373134328358209
encourag,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
end,25.0,16.0,40.0,0.19753086419753085,0.30864197530864196,0.3902439024390244,0.6097560975609756
energi,50.0,41.0,58.0,0.2751677852348993,0.33557046979865773,0.45054945054945056,0.5494505494505495
england,7.0,5.0,15.0,0.18518518518518517,0.25925925925925924,0.4166666666666667,0.5833333333333334
environ,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
equal,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5
equilibrium,2.0,6.0,22.0,0.2,0.06666666666666667,0.75,0.25
equival,4.0,1.0,15.0,0.05,0.2,0.2,0.8
errat,12.0,5.0,8.0,0.2,0.48,0.29411764705882354,0.7058823529411765
error,10.0,2.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334
especi,15.0,8.0,11.0,0.23529411764705882,0.4411764705882353,0.34782608695652173,0.6521739130434783
estim,60.0,62.0,69.0,0.32460732984293195,0.31413612565445026,0.5081967213114754,0.4918032786885246
eu,6.0,5.0,13.0,0.20833333333333334,0.25,0.45454545454545453,0.5454545454545454
euro,6.0,5.0,13.0,0.20833333333333334,0.25,0.45454545454545453,0.5454545454545454
europ,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
european,3.0,9.0,8.0,0.45,0.15,0.75,0.25
even,29.0,20.0,20.0,0.2898550724637681,0.42028985507246375,0.40816326530612246,0.5918367346938775
eventu,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
evid,65.0,62.0,53.0,0.34444444444444444,0.3611111111111111,0.4881889763779528,0.5118110236220472
evolut,7.0,10.0,8.0,0.4,0.28,0.5882352941176471,0.4117647058823529
evolv,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
exampl,23.0,21.0,26.0,0.3,0.32857142857142857,0.4772727272727273,0.5227272727272727
exceed,2.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
except,5.0,5.0,8.0,0.2777777777777778,0.2777777777777778,0.5,0.5
excess,5.0,8.0,13.0,0.3076923076923077,0.19230769230769232,0.6153846153846154,0.38461538461538464
exchang,24.0,14.0,38.0,0.18421052631578946,0.3157894736842105,0.3684210526315789,0.631578947368421
exchequ,6.0,1.0,13.0,0.05,0.3,0.14285714285714285,0.8571428571428571
excis,7.0,0.0,11.0,0.0,0.3888888888888889,0.0,1.0
exclud,52.0,37.0,47.0,0.27205882352941174,0.38235294117647056,0.4157303370786517,0.5842696629213483
exist,7.0,6.0,6.0,0.3157894736842105,0.3684210526315789,0.46153846153846156,0.5384615384615384
expand,7.0,1.0,6.0,0.07142857142857142,0.5,0.125,0.875
