,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
act,42.0,25.0,23.0,0.2777777777777778,0.4666666666666667,0.373134328358209,0.6268656716417911
action,41.0,35.0,24.0,0.35,0.41,0.4605263157894737,0.5394736842105263
activ,117.0,88.0,51.0,0.34375,0.45703125,0.4292682926829268,0.5707317073170731
actual,40.0,19.0,22.0,0.2345679012345679,0.49382716049382713,0.3220338983050847,0.6779661016949152
acut,9.0,3.0,4.0,0.1875,0.5625,0.25,0.75
ad,35.0,24.0,11.0,0.34285714285714286,0.5,0.4067796610169492,0.5932203389830508
adam,10.0,13.0,1.0,0.5416666666666666,0.4166666666666667,0.5652173913043478,0.43478260869565216
add,33.0,20.0,9.0,0.3225806451612903,0.532258064516129,0.37735849056603776,0.6226415094339622
addit,89.0,69.0,40.0,0.3484848484848485,0.4494949494949495,0.43670886075949367,0.5632911392405063
address,7.0,8.0,6.0,0.38095238095238093,0.3333333333333333,0.5333333333333333,0.4666666666666667
adjust,93.0,70.0,40.0,0.3448275862068966,0.458128078817734,0.4294478527607362,0.5705521472392638
administ,3.0,3.0,7.0,0.23076923076923078,0.23076923076923078,0.5,0.5
administr,6.0,4.0,6.0,0.25,0.375,0.4,0.6
adopt,6.0,6.0,3.0,0.4,0.4,0.5,0.5
advanc,73.0,52.0,38.0,0.31901840490797545,0.44785276073619634,0.416,0.584
advantag,9.0,6.0,4.0,0.3157894736842105,0.47368421052631576,0.4,0.6
advers,47.0,44.0,23.0,0.38596491228070173,0.41228070175438597,0.4835164835164835,0.5164835164835165
aei,16.0,6.0,3.0,0.24,0.64,0.2727272727272727,0.7272727272727273
affect,106.0,75.0,44.0,0.3333333333333333,0.4711111111111111,0.4143646408839779,0.585635359116022
afford,7.0,3.0,5.0,0.2,0.4666666666666667,0.3,0.7
aftermath,6.0,9.0,8.0,0.391304347826087,0.2608695652173913,0.6,0.4
age,15.0,12.0,6.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
agenc,12.0,13.0,10.0,0.37142857142857144,0.34285714285714286,0.52,0.48
agent,106.0,79.0,46.0,0.341991341991342,0.4588744588744589,0.42702702702702705,0.572972972972973
aggreg,81.0,59.0,31.0,0.34502923976608185,0.47368421052631576,0.42142857142857143,0.5785714285714286
aggress,14.0,3.0,2.0,0.15789473684210525,0.7368421052631579,0.17647058823529413,0.8235294117647058
ago,55.0,42.0,17.0,0.3684210526315789,0.4824561403508772,0.4329896907216495,0.5670103092783505
agre,86.0,55.0,44.0,0.2972972972972973,0.4648648648648649,0.3900709219858156,0.6099290780141844
agreement,22.0,9.0,18.0,0.1836734693877551,0.4489795918367347,0.2903225806451613,0.7096774193548387
agricultur,19.0,7.0,12.0,0.18421052631578946,0.5,0.2692307692307692,0.7307692307692307
ahead,98.0,71.0,45.0,0.3317757009345794,0.45794392523364486,0.42011834319526625,0.5798816568047337
aim,19.0,5.0,16.0,0.125,0.475,0.20833333333333334,0.7916666666666666
air,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
airfar,10.0,4.0,5.0,0.21052631578947367,0.5263157894736842,0.2857142857142857,0.7142857142857143
alan,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
albeit,32.0,32.0,21.0,0.3764705882352941,0.3764705882352941,0.5,0.5
alcohol,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5
align,9.0,7.0,2.0,0.3888888888888889,0.5,0.4375,0.5625
allevi,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
allow,46.0,30.0,24.0,0.3,0.46,0.39473684210526316,0.6052631578947368
allsopp,17.0,8.0,2.0,0.2962962962962963,0.6296296296296297,0.32,0.68
almost,49.0,40.0,27.0,0.3448275862068966,0.4224137931034483,0.449438202247191,0.550561797752809
alon,12.0,5.0,1.0,0.2777777777777778,0.6666666666666666,0.29411764705882354,0.7058823529411765
along,29.0,13.0,9.0,0.2549019607843137,0.5686274509803921,0.30952380952380953,0.6904761904761905
alongsid,35.0,17.0,30.0,0.2073170731707317,0.4268292682926829,0.3269230769230769,0.6730769230769231
alreadi,85.0,45.0,31.0,0.2795031055900621,0.5279503105590062,0.34615384615384615,0.6538461538461539
also,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
alter,25.0,20.0,11.0,0.35714285714285715,0.44642857142857145,0.4444444444444444,0.5555555555555556
altern,44.0,27.0,15.0,0.313953488372093,0.5116279069767442,0.38028169014084506,0.6197183098591549
although,119.0,86.0,52.0,0.3346303501945525,0.46303501945525294,0.4195121951219512,0.5804878048780487
alway,20.0,12.0,9.0,0.2926829268292683,0.4878048780487805,0.375,0.625
america,7.0,3.0,8.0,0.16666666666666666,0.3888888888888889,0.3,0.7
among,67.0,47.0,25.0,0.3381294964028777,0.48201438848920863,0.41228070175438597,0.5877192982456141
amongst,16.0,9.0,3.0,0.32142857142857145,0.5714285714285714,0.36,0.64
amount,39.0,31.0,19.0,0.34831460674157305,0.43820224719101125,0.44285714285714284,0.5571428571428572
amplifi,11.0,3.0,3.0,0.17647058823529413,0.6470588235294118,0.21428571428571427,0.7857142857142857
analys,9.0,4.0,2.0,0.26666666666666666,0.6,0.3076923076923077,0.6923076923076923
analysi,51.0,34.0,27.0,0.30357142857142855,0.45535714285714285,0.4,0.6
analyst,9.0,3.0,2.0,0.21428571428571427,0.6428571428571429,0.25,0.75
anchor,21.0,27.0,14.0,0.43548387096774194,0.3387096774193548,0.5625,0.4375
andrew,27.0,44.0,14.0,0.5176470588235295,0.3176470588235294,0.6197183098591549,0.38028169014084506
anecdot,28.0,15.0,5.0,0.3125,0.5833333333333334,0.3488372093023256,0.6511627906976745
announc,80.0,51.0,46.0,0.288135593220339,0.4519774011299435,0.3893129770992366,0.6106870229007634
annual,99.0,77.0,43.0,0.3515981735159817,0.4520547945205479,0.4375,0.5625
annualis,36.0,28.0,17.0,0.345679012345679,0.4444444444444444,0.4375,0.5625
annum,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
anoth,57.0,40.0,21.0,0.3389830508474576,0.4830508474576271,0.41237113402061853,0.5876288659793815
anticip,78.0,48.0,36.0,0.2962962962962963,0.48148148148148145,0.38095238095238093,0.6190476190476191
anyth,29.0,21.0,9.0,0.3559322033898305,0.4915254237288136,0.42,0.58
apart,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
appar,65.0,42.0,18.0,0.336,0.52,0.3925233644859813,0.6074766355140186
appear,111.0,76.0,49.0,0.3220338983050847,0.4703389830508475,0.40641711229946526,0.5935828877005348
appetit,11.0,4.0,10.0,0.16,0.44,0.26666666666666666,0.7333333333333333
appli,11.0,3.0,9.0,0.13043478260869565,0.4782608695652174,0.21428571428571427,0.7857142857142857
applic,4.0,1.0,9.0,0.07142857142857142,0.2857142857142857,0.2,0.8
appreci,82.0,64.0,43.0,0.3386243386243386,0.43386243386243384,0.4383561643835616,0.5616438356164384
approach,24.0,12.0,6.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
appropri,74.0,55.0,43.0,0.31976744186046513,0.43023255813953487,0.4263565891472868,0.5736434108527132
approv,65.0,41.0,34.0,0.29285714285714287,0.4642857142857143,0.3867924528301887,0.6132075471698113
april,72.0,51.0,31.0,0.33116883116883117,0.4675324675324675,0.4146341463414634,0.5853658536585366
area,110.0,88.0,46.0,0.36065573770491804,0.45081967213114754,0.4444444444444444,0.5555555555555556
argentina,9.0,2.0,3.0,0.14285714285714285,0.6428571428571429,0.18181818181818182,0.8181818181818182
argu,18.0,14.0,5.0,0.3783783783783784,0.4864864864864865,0.4375,0.5625
arguabl,11.0,5.0,3.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
argument,56.0,44.0,19.0,0.3697478991596639,0.47058823529411764,0.44,0.56
aris,20.0,14.0,7.0,0.34146341463414637,0.4878048780487805,0.4117647058823529,0.5882352941176471
around,117.0,88.0,52.0,0.3424124513618677,0.45525291828793774,0.4292682926829268,0.5707317073170731
arrang,50.0,43.0,28.0,0.35537190082644626,0.4132231404958678,0.46236559139784944,0.5376344086021505
ascrib,4.0,3.0,4.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
asia,56.0,53.0,12.0,0.4380165289256198,0.4628099173553719,0.48623853211009177,0.5137614678899083
asian,31.0,34.0,4.0,0.4927536231884058,0.4492753623188406,0.5230769230769231,0.47692307692307695
ask,7.0,2.0,7.0,0.125,0.4375,0.2222222222222222,0.7777777777777778
aspect,3.0,8.0,5.0,0.5,0.1875,0.7272727272727273,0.2727272727272727
ass,79.0,68.0,41.0,0.3617021276595745,0.42021276595744683,0.46258503401360546,0.5374149659863946
asset,89.0,70.0,49.0,0.33653846153846156,0.42788461538461536,0.44025157232704404,0.559748427672956
assist,9.0,1.0,3.0,0.07692307692307693,0.6923076923076923,0.1,0.9
associ,94.0,66.0,43.0,0.3251231527093596,0.4630541871921182,0.4125,0.5875
assum,76.0,54.0,28.0,0.34177215189873417,0.4810126582278481,0.4153846153846154,0.5846153846153846
assumpt,65.0,52.0,27.0,0.3611111111111111,0.4513888888888889,0.4444444444444444,0.5555555555555556
assur,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
attach,35.0,38.0,12.0,0.4470588235294118,0.4117647058823529,0.5205479452054794,0.4794520547945205
attack,7.0,7.0,3.0,0.4117647058823529,0.4117647058823529,0.5,0.5
attempt,16.0,13.0,7.0,0.3611111111111111,0.4444444444444444,0.4482758620689655,0.5517241379310345
attend,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
attent,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.5,0.5
attenu,8.0,5.0,3.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
attract,14.0,11.0,9.0,0.3235294117647059,0.4117647058823529,0.44,0.56
attribut,27.0,15.0,12.0,0.2777777777777778,0.5,0.35714285714285715,0.6428571428571429
auction,9.0,1.0,4.0,0.07142857142857142,0.6428571428571429,0.1,0.9
august,67.0,52.0,36.0,0.33548387096774196,0.432258064516129,0.4369747899159664,0.5630252100840336
author,41.0,27.0,27.0,0.28421052631578947,0.43157894736842106,0.39705882352941174,0.6029411764705882
automat,10.0,1.0,7.0,0.05555555555555555,0.5555555555555556,0.09090909090909091,0.9090909090909091
autumn,42.0,27.0,14.0,0.3253012048192771,0.5060240963855421,0.391304347826087,0.6086956521739131
avail,93.0,72.0,42.0,0.34782608695652173,0.4492753623188406,0.43636363636363634,0.5636363636363636
averag,114.0,86.0,48.0,0.3467741935483871,0.4596774193548387,0.43,0.57
avers,12.0,6.0,6.0,0.25,0.5,0.3333333333333333,0.6666666666666666
avoid,15.0,12.0,7.0,0.35294117647058826,0.4411764705882353,0.4444444444444444,0.5555555555555556
award,4.0,11.0,2.0,0.6470588235294118,0.23529411764705882,0.7333333333333333,0.26666666666666666
away,24.0,23.0,13.0,0.38333333333333336,0.4,0.48936170212765956,0.5106382978723404
awe,16.0,6.0,12.0,0.17647058823529413,0.47058823529411764,0.2727272727272727,0.7272727272727273
back,111.0,79.0,50.0,0.32916666666666666,0.4625,0.41578947368421054,0.5842105263157895
backdrop,32.0,20.0,20.0,0.2777777777777778,0.4444444444444444,0.38461538461538464,0.6153846153846154
background,41.0,23.0,7.0,0.323943661971831,0.5774647887323944,0.359375,0.640625
backward,18.0,7.0,2.0,0.25925925925925924,0.6666666666666666,0.28,0.72
bad,12.0,10.0,6.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
balanc,118.0,89.0,51.0,0.3449612403100775,0.4573643410852713,0.42995169082125606,0.5700483091787439
bank,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
barclay,7.0,5.0,6.0,0.2777777777777778,0.3888888888888889,0.4166666666666667,0.5833333333333334
bargain,10.0,11.0,6.0,0.4074074074074074,0.37037037037037035,0.5238095238095238,0.47619047619047616
barker,29.0,32.0,4.0,0.49230769230769234,0.4461538461538462,0.5245901639344263,0.47540983606557374
barrel,26.0,16.0,15.0,0.2807017543859649,0.45614035087719296,0.38095238095238093,0.6190476190476191
base,87.0,72.0,43.0,0.3564356435643564,0.4306930693069307,0.4528301886792453,0.5471698113207547
basi,103.0,86.0,50.0,0.3598326359832636,0.4309623430962343,0.455026455026455,0.544973544973545
basic,13.0,12.0,2.0,0.4444444444444444,0.48148148148148145,0.48,0.52
basix,9.0,5.0,6.0,0.25,0.45,0.35714285714285715,0.6428571428571429
bcc,23.0,17.0,9.0,0.3469387755102041,0.46938775510204084,0.425,0.575
bean,45.0,46.0,10.0,0.45544554455445546,0.44554455445544555,0.5054945054945055,0.4945054945054945
bear,25.0,23.0,11.0,0.3898305084745763,0.423728813559322,0.4791666666666667,0.5208333333333334
becam,21.0,19.0,16.0,0.3392857142857143,0.375,0.475,0.525
becom,77.0,55.0,41.0,0.3179190751445087,0.44508670520231214,0.4166666666666667,0.5833333333333334
began,44.0,17.0,18.0,0.21518987341772153,0.5569620253164557,0.2786885245901639,0.7213114754098361
begin,77.0,64.0,33.0,0.367816091954023,0.4425287356321839,0.45390070921985815,0.5460992907801419
begun,47.0,20.0,20.0,0.22988505747126436,0.5402298850574713,0.29850746268656714,0.7014925373134329
behalf,6.0,3.0,7.0,0.1875,0.375,0.3333333333333333,0.6666666666666666
behaviour,32.0,30.0,16.0,0.38461538461538464,0.41025641025641024,0.4838709677419355,0.5161290322580645
behind,28.0,8.0,16.0,0.15384615384615385,0.5384615384615384,0.2222222222222222,0.7777777777777778
belief,3.0,8.0,3.0,0.5714285714285714,0.21428571428571427,0.7272727272727273,0.2727272727272727
believ,36.0,24.0,12.0,0.3333333333333333,0.5,0.4,0.6
bell,4.0,17.0,0.0,0.8095238095238095,0.19047619047619047,0.8095238095238095,0.19047619047619047
ben,18.0,9.0,17.0,0.20454545454545456,0.4090909090909091,0.3333333333333333,0.6666666666666666
benchmark,8.0,4.0,5.0,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.6666666666666666
benefici,5.0,3.0,3.0,0.2727272727272727,0.45454545454545453,0.375,0.625
benefit,24.0,22.0,23.0,0.3188405797101449,0.34782608695652173,0.4782608695652174,0.5217391304347826
benign,28.0,13.0,3.0,0.29545454545454547,0.6363636363636364,0.3170731707317073,0.6829268292682927
besley,17.0,3.0,2.0,0.13636363636363635,0.7727272727272727,0.15,0.85
best,41.0,23.0,17.0,0.2839506172839506,0.5061728395061729,0.359375,0.640625
better,47.0,35.0,18.0,0.35,0.47,0.4268292682926829,0.573170731707317
beverag,6.0,6.0,4.0,0.375,0.375,0.5,0.5
beyond,44.0,18.0,20.0,0.21951219512195122,0.5365853658536586,0.2903225806451613,0.7096774193548387
bid,4.0,3.0,5.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
big,9.0,3.0,0.0,0.25,0.75,0.25,0.75
bigger,12.0,7.0,7.0,0.2692307692307692,0.46153846153846156,0.3684210526315789,0.631578947368421
biggest,10.0,3.0,3.0,0.1875,0.625,0.23076923076923078,0.7692307692307693
bilater,11.0,5.0,3.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
bill,14.0,5.0,7.0,0.19230769230769232,0.5384615384615384,0.2631578947368421,0.7368421052631579
billion,51.0,40.0,43.0,0.29850746268656714,0.3805970149253731,0.43956043956043955,0.5604395604395604
blanchflow,18.0,4.0,2.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
blue,7.0,8.0,5.0,0.4,0.35,0.5333333333333333,0.4666666666666667
bn,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
board,17.0,11.0,5.0,0.3333333333333333,0.5151515151515151,0.39285714285714285,0.6071428571428571
bolster,7.0,10.0,8.0,0.4,0.28,0.5882352941176471,0.4117647058823529
bond,79.0,70.0,43.0,0.3645833333333333,0.4114583333333333,0.4697986577181208,0.5302013422818792
bonu,29.0,19.0,11.0,0.3220338983050847,0.4915254237288136,0.3958333333333333,0.6041666666666666
bonus,56.0,33.0,14.0,0.32038834951456313,0.5436893203883495,0.3707865168539326,0.6292134831460674
book,18.0,11.0,8.0,0.2972972972972973,0.4864864864864865,0.3793103448275862,0.6206896551724138
boom,8.0,3.0,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.7272727272727273
boost,60.0,54.0,39.0,0.35294117647058826,0.39215686274509803,0.47368421052631576,0.5263157894736842
borrow,82.0,49.0,26.0,0.31210191082802546,0.5222929936305732,0.37404580152671757,0.6259541984732825
bounc,19.0,15.0,12.0,0.32608695652173914,0.41304347826086957,0.4411764705882353,0.5588235294117647
bounceback,6.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.5
bound,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.5
brazil,10.0,8.0,5.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
brc,5.0,6.0,4.0,0.4,0.3333333333333333,0.5454545454545454,0.45454545454545453
breach,2.0,3.0,6.0,0.2727272727272727,0.18181818181818182,0.6,0.4
break,8.0,5.0,3.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
breakdown,20.0,26.0,13.0,0.4406779661016949,0.3389830508474576,0.5652173913043478,0.43478260869565216
breakeven,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.5,0.5
brent,25.0,21.0,14.0,0.35,0.4166666666666667,0.45652173913043476,0.5434782608695652
brexit,7.0,4.0,9.0,0.2,0.35,0.36363636363636365,0.6363636363636364
brief,19.0,6.0,5.0,0.2,0.6333333333333333,0.24,0.76
bring,45.0,34.0,18.0,0.35051546391752575,0.4639175257731959,0.43037974683544306,0.569620253164557
british,33.0,13.0,10.0,0.23214285714285715,0.5892857142857143,0.2826086956521739,0.717391304347826
broad,76.0,61.0,31.0,0.3630952380952381,0.4523809523809524,0.44525547445255476,0.5547445255474452
broadbent,18.0,9.0,17.0,0.20454545454545456,0.4090909090909091,0.3333333333333333,0.6666666666666666
broaden,4.0,1.0,9.0,0.07142857142857142,0.2857142857142857,0.2,0.8
broader,34.0,13.0,16.0,0.20634920634920634,0.5396825396825397,0.2765957446808511,0.723404255319149
broadli,108.0,86.0,49.0,0.35390946502057613,0.4444444444444444,0.44329896907216493,0.5567010309278351
brought,29.0,21.0,14.0,0.328125,0.453125,0.42,0.58
budd,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
budget,42.0,26.0,17.0,0.3058823529411765,0.49411764705882355,0.38235294117647056,0.6176470588235294
buffer,8.0,0.0,6.0,0.0,0.5714285714285714,0.0,1.0
build,55.0,31.0,29.0,0.26956521739130435,0.4782608695652174,0.36046511627906974,0.6395348837209303
builder,15.0,6.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143
built,27.0,2.0,8.0,0.05405405405405406,0.7297297297297297,0.06896551724137931,0.9310344827586207
buiter,12.0,8.0,2.0,0.36363636363636365,0.5454545454545454,0.4,0.6
bulk,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
bund,9.0,0.0,2.0,0.0,0.8181818181818182,0.0,1.0
buoyanc,12.0,11.0,4.0,0.4074074074074074,0.4444444444444444,0.4782608695652174,0.5217391304347826
buoyant,47.0,34.0,16.0,0.35051546391752575,0.4845360824742268,0.41975308641975306,0.5802469135802469
burden,13.0,11.0,6.0,0.36666666666666664,0.43333333333333335,0.4583333333333333,0.5416666666666666
busi,113.0,88.0,52.0,0.34782608695652173,0.44664031620553357,0.43781094527363185,0.5621890547263682
buy,24.0,13.0,5.0,0.30952380952380953,0.5714285714285714,0.35135135135135137,0.6486486486486487
buyer,19.0,10.0,13.0,0.23809523809523808,0.4523809523809524,0.3448275862068966,0.6551724137931034
calcul,22.0,11.0,20.0,0.20754716981132076,0.41509433962264153,0.3333333333333333,0.6666666666666666
calibr,10.0,2.0,2.0,0.14285714285714285,0.7142857142857143,0.16666666666666666,0.8333333333333334
call,12.0,7.0,3.0,0.3181818181818182,0.5454545454545454,0.3684210526315789,0.631578947368421
came,12.0,9.0,5.0,0.34615384615384615,0.46153846153846156,0.42857142857142855,0.5714285714285714
cap,6.0,1.0,8.0,0.06666666666666667,0.4,0.14285714285714285,0.8571428571428571
capac,96.0,72.0,44.0,0.33962264150943394,0.4528301886792453,0.42857142857142855,0.5714285714285714
capit,80.0,59.0,38.0,0.3333333333333333,0.4519774011299435,0.4244604316546763,0.5755395683453237
captur,11.0,8.0,3.0,0.36363636363636365,0.5,0.42105263157894735,0.5789473684210527
car,45.0,42.0,18.0,0.4,0.42857142857142855,0.4827586206896552,0.5172413793103449
card,4.0,14.0,5.0,0.6086956521739131,0.17391304347826086,0.7777777777777778,0.2222222222222222
care,17.0,7.0,6.0,0.23333333333333334,0.5666666666666667,0.2916666666666667,0.7083333333333334
carri,20.0,9.0,8.0,0.24324324324324326,0.5405405405405406,0.3103448275862069,0.6896551724137931
case,102.0,69.0,45.0,0.3194444444444444,0.4722222222222222,0.40350877192982454,0.5964912280701754
cash,25.0,11.0,20.0,0.19642857142857142,0.44642857142857145,0.3055555555555556,0.6944444444444444
categori,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
caus,62.0,39.0,28.0,0.3023255813953488,0.4806201550387597,0.38613861386138615,0.6138613861386139
caution,17.0,18.0,6.0,0.43902439024390244,0.4146341463414634,0.5142857142857142,0.4857142857142857
cautiou,10.0,13.0,4.0,0.48148148148148145,0.37037037037037035,0.5652173913043478,0.43478260869565216
cautious,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
cbi,87.0,56.0,30.0,0.3236994219653179,0.5028901734104047,0.3916083916083916,0.6083916083916084
cd,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
ceas,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
ceil,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
cent,6.0,2.0,6.0,0.14285714285714285,0.42857142857142855,0.25,0.75
centr,8.0,12.0,6.0,0.46153846153846156,0.3076923076923077,0.6,0.4
central,113.0,81.0,52.0,0.32926829268292684,0.45934959349593496,0.4175257731958763,0.5824742268041238
certain,18.0,11.0,6.0,0.3142857142857143,0.5142857142857142,0.3793103448275862,0.6206896551724138
cfo,4.0,1.0,9.0,0.07142857142857142,0.2857142857142857,0.2,0.8
chain,38.0,20.0,9.0,0.29850746268656714,0.5671641791044776,0.3448275862068966,0.6551724137931034
challeng,33.0,24.0,20.0,0.3116883116883117,0.42857142857142855,0.42105263157894735,0.5789473684210527
chamber,19.0,5.0,8.0,0.15625,0.59375,0.20833333333333334,0.7916666666666666
chanc,20.0,9.0,17.0,0.1956521739130435,0.43478260869565216,0.3103448275862069,0.6896551724137931
chancellor,28.0,19.0,15.0,0.3064516129032258,0.45161290322580644,0.40425531914893614,0.5957446808510638
chang,118.0,89.0,53.0,0.3423076923076923,0.45384615384615384,0.42995169082125606,0.5700483091787439
channel,16.0,13.0,8.0,0.35135135135135137,0.43243243243243246,0.4482758620689655,0.5517241379310345
charg,11.0,6.0,5.0,0.2727272727272727,0.5,0.35294117647058826,0.6470588235294118
charl,56.0,53.0,11.0,0.44166666666666665,0.4666666666666667,0.48623853211009177,0.5137614678899083
chart,15.0,7.0,3.0,0.28,0.6,0.3181818181818182,0.6818181818181818
charter,57.0,27.0,6.0,0.3,0.6333333333333333,0.32142857142857145,0.6785714285714286
check,8.0,5.0,1.0,0.35714285714285715,0.5714285714285714,0.38461538461538464,0.6153846153846154
chief,8.0,1.0,2.0,0.09090909090909091,0.7272727272727273,0.1111111111111111,0.8888888888888888
china,51.0,43.0,27.0,0.35537190082644626,0.4214876033057851,0.4574468085106383,0.5425531914893617
chine,34.0,20.0,27.0,0.24691358024691357,0.41975308641975306,0.37037037037037035,0.6296296296296297
choic,10.0,3.0,2.0,0.2,0.6666666666666666,0.23076923076923078,0.7692307692307693
choos,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
christma,16.0,14.0,5.0,0.4,0.45714285714285713,0.4666666666666667,0.5333333333333333
christoph,17.0,8.0,2.0,0.2962962962962963,0.6296296296296297,0.32,0.68
cip,98.0,65.0,34.0,0.3299492385786802,0.49746192893401014,0.3987730061349693,0.6012269938650306
circul,8.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
circumst,40.0,23.0,27.0,0.25555555555555554,0.4444444444444444,0.36507936507936506,0.6349206349206349
cite,13.0,5.0,3.0,0.23809523809523808,0.6190476190476191,0.2777777777777778,0.7222222222222222
citi,10.0,3.0,10.0,0.13043478260869565,0.43478260869565216,0.23076923076923078,0.7692307692307693
citigroup,36.0,14.0,20.0,0.2,0.5142857142857142,0.28,0.72
claim,9.0,5.0,8.0,0.22727272727272727,0.4090909090909091,0.35714285714285715,0.6428571428571429
claimant,44.0,22.0,26.0,0.2391304347826087,0.4782608695652174,0.3333333333333333,0.6666666666666666
