,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
area,73.0,64.0,71.0,0.3076923076923077,0.35096153846153844,0.46715328467153283,0.5328467153284672
argu,10.0,14.0,11.0,0.4,0.2857142857142857,0.5833333333333334,0.4166666666666667
arguabl,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
argument,54.0,57.0,38.0,0.3825503355704698,0.3624161073825503,0.5135135135135135,0.4864864864864865
aris,13.0,6.0,6.0,0.24,0.52,0.3157894736842105,0.6842105263157895
around,73.0,57.0,87.0,0.2626728110599078,0.33640552995391704,0.43846153846153846,0.5615384615384615
arrang,10.0,5.0,22.0,0.13513513513513514,0.2702702702702703,0.3333333333333333,0.6666666666666666
asia,10.0,8.0,0.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556
asian,10.0,8.0,0.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556
aspect,1.0,2.0,8.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333
aspir,0.0,0.0,11.0,0.0,0.0,,
ass,56.0,64.0,76.0,0.32653061224489793,0.2857142857142857,0.5333333333333333,0.4666666666666667
asset,56.0,72.0,103.0,0.3116883116883117,0.24242424242424243,0.5625,0.4375
associ,41.0,38.0,62.0,0.2695035460992908,0.2907801418439716,0.4810126582278481,0.5189873417721519
assum,43.0,40.0,35.0,0.3389830508474576,0.3644067796610169,0.4819277108433735,0.5180722891566265
assumpt,26.0,25.0,22.0,0.3424657534246575,0.3561643835616438,0.49019607843137253,0.5098039215686274
assur,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
attach,15.0,24.0,6.0,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.38461538461538464
attempt,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
attend,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
attenu,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
attribut,6.0,0.0,8.0,0.0,0.42857142857142855,0.0,1.0
auction,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
august,38.0,46.0,69.0,0.3006535947712418,0.24836601307189543,0.5476190476190477,0.4523809523809524
author,11.0,5.0,24.0,0.125,0.275,0.3125,0.6875
automat,5.0,1.0,6.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.8333333333333334
autumn,6.0,9.0,2.0,0.5294117647058824,0.35294117647058826,0.6,0.4
avail,31.0,29.0,49.0,0.26605504587155965,0.28440366972477066,0.48333333333333334,0.5166666666666667
averag,35.0,48.0,71.0,0.3116883116883117,0.22727272727272727,0.5783132530120482,0.42168674698795183
avoid,12.0,12.0,15.0,0.3076923076923077,0.3076923076923077,0.5,0.5
away,10.0,10.0,8.0,0.35714285714285715,0.35714285714285715,0.5,0.5
awe,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
back,69.0,61.0,76.0,0.2961165048543689,0.33495145631067963,0.46923076923076923,0.5307692307692308
backdrop,17.0,18.0,29.0,0.28125,0.265625,0.5142857142857142,0.4857142857142857
background,24.0,25.0,6.0,0.45454545454545453,0.43636363636363634,0.5102040816326531,0.4897959183673469
balanc,99.0,105.0,94.0,0.3523489932885906,0.33221476510067116,0.5147058823529411,0.4852941176470588
bank,112.0,90.0,116.0,0.2830188679245283,0.3522012578616352,0.44554455445544555,0.5544554455445545
barker,29.0,42.0,8.0,0.5316455696202531,0.3670886075949367,0.5915492957746479,0.4084507042253521
base,29.0,38.0,44.0,0.34234234234234234,0.26126126126126126,0.5671641791044776,0.43283582089552236
basi,73.0,77.0,69.0,0.3515981735159817,0.3333333333333333,0.5133333333333333,0.4866666666666667
bean,45.0,61.0,22.0,0.4765625,0.3515625,0.5754716981132075,0.42452830188679247
bear,11.0,16.0,11.0,0.42105263157894735,0.2894736842105263,0.5925925925925926,0.4074074074074074
becam,4.0,13.0,26.0,0.3023255813953488,0.09302325581395349,0.7647058823529411,0.23529411764705882
becom,36.0,32.0,65.0,0.24060150375939848,0.2706766917293233,0.47058823529411764,0.5294117647058824
began,8.0,4.0,15.0,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.6666666666666666
begin,41.0,38.0,51.0,0.2923076923076923,0.3153846153846154,0.4810126582278481,0.5189873417721519
begun,17.0,14.0,13.0,0.3181818181818182,0.38636363636363635,0.45161290322580644,0.5483870967741935
behalf,3.0,4.0,8.0,0.26666666666666666,0.2,0.5714285714285714,0.42857142857142855
behaviour,17.0,14.0,20.0,0.27450980392156865,0.3333333333333333,0.45161290322580644,0.5483870967741935
believ,16.0,14.0,13.0,0.32558139534883723,0.37209302325581395,0.4666666666666667,0.5333333333333333
bell,4.0,22.0,0.0,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385
ben,18.0,12.0,38.0,0.17647058823529413,0.2647058823529412,0.4,0.6
benefit,9.0,17.0,15.0,0.4146341463414634,0.21951219512195122,0.6538461538461539,0.34615384615384615
benign,17.0,12.0,4.0,0.36363636363636365,0.5151515151515151,0.41379310344827586,0.5862068965517241
besley,17.0,4.0,4.0,0.16,0.68,0.19047619047619047,0.8095238095238095
best,27.0,12.0,31.0,0.17142857142857143,0.38571428571428573,0.3076923076923077,0.6923076923076923
better,31.0,10.0,24.0,0.15384615384615385,0.47692307692307695,0.24390243902439024,0.7560975609756098
beyond,21.0,12.0,29.0,0.1935483870967742,0.3387096774193548,0.36363636363636365,0.6363636363636364
billion,42.0,49.0,92.0,0.2677595628415301,0.22950819672131148,0.5384615384615384,0.46153846153846156
blanchflow,18.0,5.0,4.0,0.18518518518518517,0.6666666666666666,0.21739130434782608,0.782608695652174
blue,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
bolster,4.0,8.0,8.0,0.4,0.2,0.6666666666666666,0.3333333333333333
bond,16.0,22.0,40.0,0.28205128205128205,0.20512820512820512,0.5789473684210527,0.42105263157894735
bonu,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
bonus,7.0,0.0,4.0,0.0,0.6363636363636364,0.0,1.0
book,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
boost,27.0,33.0,42.0,0.3235294117647059,0.2647058823529412,0.55,0.45
borrow,27.0,21.0,17.0,0.3230769230769231,0.4153846153846154,0.4375,0.5625
bounc,7.0,5.0,11.0,0.21739130434782608,0.30434782608695654,0.4166666666666667,0.5833333333333334
bound,2.0,1.0,15.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666
breach,2.0,4.0,13.0,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.3333333333333333
breakdown,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
brexit,5.0,5.0,17.0,0.18518518518518517,0.18518518518518517,0.5,0.5
brief,6.0,1.0,6.0,0.07692307692307693,0.46153846153846156,0.14285714285714285,0.8571428571428571
bring,27.0,25.0,20.0,0.3472222222222222,0.375,0.4807692307692308,0.5192307692307693
broad,18.0,25.0,26.0,0.36231884057971014,0.2608695652173913,0.5813953488372093,0.4186046511627907
broadbent,18.0,12.0,38.0,0.17647058823529413,0.2647058823529412,0.4,0.6
broader,8.0,1.0,11.0,0.05,0.4,0.1111111111111111,0.8888888888888888
broadli,68.0,72.0,67.0,0.34782608695652173,0.3285024154589372,0.5142857142857142,0.4857142857142857
brought,7.0,9.0,13.0,0.3103448275862069,0.2413793103448276,0.5625,0.4375
budd,5.0,9.0,4.0,0.5,0.2777777777777778,0.6428571428571429,0.35714285714285715
budget,18.0,13.0,15.0,0.2826086956521739,0.391304347826087,0.41935483870967744,0.5806451612903226
build,24.0,16.0,42.0,0.1951219512195122,0.2926829268292683,0.4,0.6
built,11.0,0.0,8.0,0.0,0.5789473684210527,0.0,1.0
buiter,12.0,10.0,4.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
buoyanc,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
buoyant,18.0,10.0,13.0,0.24390243902439024,0.43902439024390244,0.35714285714285715,0.6428571428571429
busi,78.0,76.0,94.0,0.3064516129032258,0.31451612903225806,0.4935064935064935,0.5064935064935064
calcul,3.0,8.0,2.0,0.6153846153846154,0.23076923076923078,0.7272727272727273,0.2727272727272727
capac,70.0,84.0,76.0,0.3652173913043478,0.30434782608695654,0.5454545454545454,0.45454545454545453
capit,22.0,14.0,35.0,0.19718309859154928,0.30985915492957744,0.3888888888888889,0.6111111111111112
car,3.0,6.0,6.0,0.4,0.2,0.6666666666666666,0.3333333333333333
care,8.0,6.0,4.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
carri,4.0,4.0,8.0,0.25,0.25,0.5,0.5
case,68.0,70.0,60.0,0.35353535353535354,0.3434343434343434,0.5072463768115942,0.4927536231884058
cash,7.0,6.0,29.0,0.14285714285714285,0.16666666666666666,0.46153846153846156,0.5384615384615384
caus,25.0,24.0,31.0,0.3,0.3125,0.4897959183673469,0.5102040816326531
caution,6.0,6.0,4.0,0.375,0.375,0.5,0.5
cautiou,3.0,8.0,4.0,0.5333333333333333,0.2,0.7272727272727273,0.2727272727272727
cautious,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
central,105.0,102.0,110.0,0.3217665615141956,0.3312302839116719,0.4927536231884058,0.5072463768115942
certain,6.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.5
chain,11.0,5.0,6.0,0.22727272727272727,0.5,0.3125,0.6875
challeng,25.0,21.0,35.0,0.25925925925925924,0.30864197530864196,0.45652173913043476,0.5434782608695652
chanc,8.0,6.0,15.0,0.20689655172413793,0.27586206896551724,0.42857142857142855,0.5714285714285714
chancellor,13.0,18.0,17.0,0.375,0.2708333333333333,0.5806451612903226,0.41935483870967744
chang,98.0,100.0,94.0,0.3424657534246575,0.3356164383561644,0.5050505050505051,0.494949494949495
channel,7.0,6.0,8.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5384615384615384
charl,56.0,70.0,24.0,0.4666666666666667,0.37333333333333335,0.5555555555555556,0.4444444444444444
china,13.0,0.0,17.0,0.0,0.43333333333333335,0.0,1.0
chine,9.0,0.0,6.0,0.0,0.6,0.0,1.0
choic,9.0,0.0,2.0,0.0,0.8181818181818182,0.0,1.0
christma,7.0,5.0,2.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
christoph,17.0,10.0,4.0,0.3225806451612903,0.5483870967741935,0.37037037037037035,0.6296296296296297
cip,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5
circumst,26.0,24.0,49.0,0.24242424242424243,0.26262626262626265,0.48,0.52
clear,49.0,40.0,33.0,0.32786885245901637,0.4016393442622951,0.449438202247191,0.550561797752809
clearer,6.0,5.0,11.0,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454
clearli,26.0,14.0,17.0,0.24561403508771928,0.45614035087719296,0.35,0.65
clementi,28.0,10.0,11.0,0.20408163265306123,0.5714285714285714,0.2631578947368421,0.7368421052631579
close,44.0,65.0,58.0,0.38922155688622756,0.2634730538922156,0.5963302752293578,0.4036697247706422
closer,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
collect,22.0,4.0,24.0,0.08,0.44,0.15384615384615385,0.8461538461538461
combin,18.0,18.0,22.0,0.3103448275862069,0.3103448275862069,0.5,0.5
come,55.0,44.0,80.0,0.24581005586592178,0.30726256983240224,0.4444444444444444,0.5555555555555556
comfort,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
comment,4.0,6.0,4.0,0.42857142857142855,0.2857142857142857,0.6,0.4
commerci,6.0,1.0,13.0,0.05,0.3,0.14285714285714285,0.8571428571428571
committe,119.0,119.0,121.0,0.33147632311977715,0.33147632311977715,0.5,0.5
commod,37.0,24.0,13.0,0.32432432432432434,0.5,0.39344262295081966,0.6065573770491803
common,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
commun,9.0,8.0,15.0,0.25,0.28125,0.47058823529411764,0.5294117647058824
compani,25.0,20.0,35.0,0.25,0.3125,0.4444444444444444,0.5555555555555556
compar,12.0,14.0,29.0,0.2545454545454545,0.21818181818181817,0.5384615384615384,0.46153846153846156
comparison,7.0,4.0,13.0,0.16666666666666666,0.2916666666666667,0.36363636363636365,0.6363636363636364
compel,17.0,13.0,6.0,0.3611111111111111,0.4722222222222222,0.43333333333333335,0.5666666666666667
competit,15.0,5.0,11.0,0.16129032258064516,0.4838709677419355,0.25,0.75
complet,13.0,12.0,6.0,0.3870967741935484,0.41935483870967744,0.48,0.52
complic,4.0,16.0,0.0,0.8,0.2,0.8,0.2
compon,12.0,16.0,17.0,0.35555555555555557,0.26666666666666666,0.5714285714285714,0.42857142857142855
composit,8.0,12.0,8.0,0.42857142857142855,0.2857142857142857,0.6,0.4
comprehens,3.0,6.0,4.0,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.3333333333333333
concentr,3.0,2.0,13.0,0.1111111111111111,0.16666666666666666,0.4,0.6
concern,49.0,42.0,24.0,0.3652173913043478,0.4260869565217391,0.46153846153846156,0.5384615384615384
conclud,30.0,25.0,22.0,0.3246753246753247,0.38961038961038963,0.45454545454545453,0.5454545454545454
conclus,11.0,12.0,6.0,0.41379310344827586,0.3793103448275862,0.5217391304347826,0.4782608695652174
condit,80.0,53.0,87.0,0.2409090909090909,0.36363636363636365,0.39849624060150374,0.6015037593984962
conduct,3.0,5.0,20.0,0.17857142857142858,0.10714285714285714,0.625,0.375
confid,67.0,65.0,65.0,0.3299492385786802,0.3401015228426396,0.49242424242424243,0.5075757575757576
confirm,10.0,1.0,11.0,0.045454545454545456,0.45454545454545453,0.09090909090909091,0.9090909090909091
conjunctur,7.0,8.0,4.0,0.42105263157894735,0.3684210526315789,0.5333333333333333,0.4666666666666667
consequ,32.0,40.0,33.0,0.38095238095238093,0.3047619047619048,0.5555555555555556,0.4444444444444444
consid,36.0,41.0,60.0,0.29927007299270075,0.26277372262773724,0.5324675324675324,0.4675324675324675
consider,49.0,58.0,56.0,0.3558282208588957,0.3006134969325153,0.5420560747663551,0.45794392523364486
consist,72.0,76.0,85.0,0.3261802575107296,0.3090128755364807,0.5135135135135135,0.4864864864864865
consolid,12.0,22.0,11.0,0.4888888888888889,0.26666666666666666,0.6470588235294118,0.35294117647058826
constant,4.0,8.0,4.0,0.5,0.25,0.6666666666666666,0.3333333333333333
constrain,6.0,6.0,15.0,0.2222222222222222,0.2222222222222222,0.5,0.5
constraint,8.0,8.0,4.0,0.4,0.4,0.5,0.5
construct,3.0,5.0,11.0,0.2631578947368421,0.15789473684210525,0.625,0.375
consult,10.0,1.0,8.0,0.05263157894736842,0.5263157894736842,0.09090909090909091,0.9090909090909091
consum,58.0,74.0,67.0,0.37185929648241206,0.2914572864321608,0.5606060606060606,0.4393939393939394
consumpt,72.0,84.0,51.0,0.4057971014492754,0.34782608695652173,0.5384615384615384,0.46153846153846156
contact,3.0,0.0,8.0,0.0,0.2727272727272727,0.0,1.0
contain,18.0,28.0,38.0,0.3333333333333333,0.21428571428571427,0.6086956521739131,0.391304347826087
context,20.0,22.0,26.0,0.3235294117647059,0.29411764705882354,0.5238095238095238,0.47619047619047616
continu,109.0,101.0,110.0,0.315625,0.340625,0.48095238095238096,0.5190476190476191
contract,18.0,5.0,15.0,0.13157894736842105,0.47368421052631576,0.21739130434782608,0.782608695652174
contractionari,9.0,0.0,4.0,0.0,0.6923076923076923,0.0,1.0
contrast,23.0,17.0,17.0,0.2982456140350877,0.40350877192982454,0.425,0.575
contribut,41.0,45.0,51.0,0.3284671532846715,0.29927007299270075,0.5232558139534884,0.47674418604651164
control,4.0,0.0,8.0,0.0,0.3333333333333333,0.0,1.0
convent,13.0,4.0,6.0,0.17391304347826086,0.5652173913043478,0.23529411764705882,0.7647058823529411
core,14.0,2.0,17.0,0.06060606060606061,0.42424242424242425,0.125,0.875
corpor,31.0,30.0,51.0,0.26785714285714285,0.2767857142857143,0.4918032786885246,0.5081967213114754
correct,12.0,6.0,4.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
correspond,1.0,2.0,8.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333
correspondingli,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
cost,74.0,52.0,94.0,0.23636363636363636,0.33636363636363636,0.4126984126984127,0.5873015873015873
costli,4.0,12.0,4.0,0.6,0.2,0.75,0.25
could,106.0,100.0,107.0,0.3194888178913738,0.33865814696485624,0.4854368932038835,0.5145631067961165
council,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
countri,25.0,33.0,24.0,0.4024390243902439,0.3048780487804878,0.5689655172413793,0.43103448275862066
coupl,11.0,8.0,22.0,0.1951219512195122,0.2682926829268293,0.42105263157894735,0.5789473684210527
cours,36.0,14.0,29.0,0.17721518987341772,0.45569620253164556,0.28,0.72
cpi,74.0,64.0,87.0,0.28444444444444444,0.3288888888888889,0.463768115942029,0.5362318840579711
creat,14.0,12.0,8.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
creation,3.0,12.0,4.0,0.631578947368421,0.15789473684210525,0.8,0.2
credibl,9.0,4.0,6.0,0.21052631578947367,0.47368421052631576,0.3076923076923077,0.6923076923076923
credit,63.0,48.0,58.0,0.28402366863905326,0.3727810650887574,0.43243243243243246,0.5675675675675675
crisi,20.0,12.0,60.0,0.13043478260869565,0.21739130434782608,0.375,0.625
crystallis,23.0,14.0,4.0,0.34146341463414637,0.5609756097560976,0.3783783783783784,0.6216216216216216
cumul,4.0,9.0,4.0,0.5294117647058824,0.23529411764705882,0.6923076923076923,0.3076923076923077
cunliff,7.0,8.0,29.0,0.18181818181818182,0.1590909090909091,0.5333333333333333,0.4666666666666667
currenc,2.0,0.0,15.0,0.0,0.11764705882352941,0.0,1.0
current,84.0,90.0,96.0,0.3333333333333333,0.3111111111111111,0.5172413793103449,0.4827586206896552
curv,23.0,20.0,24.0,0.29850746268656714,0.34328358208955223,0.46511627906976744,0.5348837209302325
cut,38.0,21.0,31.0,0.23333333333333334,0.4222222222222222,0.3559322033898305,0.6440677966101694
cycl,24.0,21.0,24.0,0.30434782608695654,0.34782608695652173,0.4666666666666667,0.5333333333333333
cyclic,7.0,1.0,4.0,0.08333333333333333,0.5833333333333334,0.125,0.875
dale,16.0,22.0,13.0,0.43137254901960786,0.3137254901960784,0.5789473684210527,0.42105263157894735
damag,15.0,8.0,15.0,0.21052631578947367,0.39473684210526316,0.34782608695652173,0.6521739130434783
dampen,21.0,14.0,15.0,0.28,0.42,0.4,0.6
danger,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
data,97.0,98.0,107.0,0.32450331125827814,0.3211920529801324,0.5025641025641026,0.49743589743589745
date,6.0,10.0,15.0,0.3225806451612903,0.1935483870967742,0.625,0.375
dave,0.0,2.0,15.0,0.11764705882352941,0.0,1.0,0.0
david,58.0,49.0,38.0,0.33793103448275863,0.4,0.45794392523364486,0.5420560747663551
day,4.0,8.0,15.0,0.2962962962962963,0.14814814814814814,0.6666666666666666,0.3333333333333333
deal,10.0,2.0,17.0,0.06896551724137931,0.3448275862068966,0.16666666666666666,0.8333333333333334
deann,19.0,10.0,4.0,0.30303030303030304,0.5757575757575758,0.3448275862068966,0.6551724137931034
debt,21.0,37.0,29.0,0.42528735632183906,0.2413793103448276,0.6379310344827587,0.3620689655172414
decad,5.0,2.0,13.0,0.1,0.25,0.2857142857142857,0.7142857142857143
deceler,5.0,5.0,6.0,0.3125,0.3125,0.5,0.5
decemb,17.0,10.0,26.0,0.18867924528301888,0.32075471698113206,0.37037037037037035,0.6296296296296297
decid,8.0,8.0,15.0,0.25806451612903225,0.25806451612903225,0.5,0.5
decis,63.0,65.0,83.0,0.3080568720379147,0.2985781990521327,0.5078125,0.4921875
declin,49.0,30.0,60.0,0.2158273381294964,0.35251798561151076,0.379746835443038,0.620253164556962
deep,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
defer,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
