,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
downward,22.0,23.0,9.0,0.42592592592592593,0.4074074074074074,0.5111111111111111,0.4888888888888889
drag,9.0,5.0,9.0,0.21739130434782608,0.391304347826087,0.35714285714285715,0.6428571428571429
driven,13.0,6.0,7.0,0.23076923076923078,0.5,0.3157894736842105,0.6842105263157895
drop,13.0,5.0,7.0,0.2,0.52,0.2777777777777778,0.7222222222222222
due,18.0,12.0,12.0,0.2857142857142857,0.42857142857142855,0.4,0.6
durabl,6.0,18.0,2.0,0.6923076923076923,0.23076923076923078,0.75,0.25
ea,36.0,32.0,19.0,0.367816091954023,0.41379310344827586,0.47058823529411764,0.5294117647058824
earli,38.0,20.0,11.0,0.2898550724637681,0.5507246376811594,0.3448275862068966,0.6551724137931034
earlier,45.0,31.0,16.0,0.33695652173913043,0.4891304347826087,0.40789473684210525,0.5921052631578947
earn,11.0,9.0,4.0,0.375,0.4583333333333333,0.45,0.55
east,16.0,10.0,4.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
ecb,26.0,13.0,18.0,0.22807017543859648,0.45614035087719296,0.3333333333333333,0.6666666666666666
econom,52.0,48.0,26.0,0.38095238095238093,0.4126984126984127,0.48,0.52
economi,102.0,76.0,37.0,0.35348837209302325,0.4744186046511628,0.42696629213483145,0.5730337078651685
edg,16.0,9.0,6.0,0.2903225806451613,0.5161290322580645,0.36,0.64
effect,53.0,37.0,20.0,0.33636363636363636,0.4818181818181818,0.4111111111111111,0.5888888888888889
either,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
elect,8.0,2.0,7.0,0.11764705882352941,0.47058823529411764,0.2,0.8
elev,8.0,4.0,7.0,0.21052631578947367,0.42105263157894735,0.3333333333333333,0.6666666666666666
elsewher,37.0,19.0,5.0,0.3114754098360656,0.6065573770491803,0.3392857142857143,0.6607142857142857
emerg,50.0,46.0,27.0,0.37398373983739835,0.4065040650406504,0.4791666666666667,0.5208333333333334
employ,49.0,31.0,22.0,0.30392156862745096,0.4803921568627451,0.3875,0.6125
encourag,13.0,29.0,5.0,0.6170212765957447,0.2765957446808511,0.6904761904761905,0.30952380952380953
end,26.0,23.0,16.0,0.35384615384615387,0.4,0.46938775510204084,0.5306122448979592
energi,28.0,25.0,8.0,0.4098360655737705,0.45901639344262296,0.4716981132075472,0.5283018867924528
envisag,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
equiti,35.0,26.0,8.0,0.37681159420289856,0.5072463768115942,0.4262295081967213,0.5737704918032787
errat,10.0,11.0,4.0,0.44,0.4,0.5238095238095238,0.47619047619047616
especi,17.0,10.0,9.0,0.2777777777777778,0.4722222222222222,0.37037037037037035,0.6296296296296297
estim,71.0,60.0,31.0,0.37037037037037035,0.4382716049382716,0.4580152671755725,0.5419847328244275
eu,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
euro,106.0,87.0,44.0,0.3670886075949367,0.4472573839662447,0.45077720207253885,0.5492227979274611
europ,14.0,5.0,3.0,0.22727272727272727,0.6363636363636364,0.2631578947368421,0.7368421052631579
european,26.0,19.0,10.0,0.34545454545454546,0.4727272727272727,0.4222222222222222,0.5777777777777777
even,20.0,15.0,11.0,0.32608695652173914,0.43478260869565216,0.42857142857142855,0.5714285714285714
event,11.0,9.0,4.0,0.375,0.4583333333333333,0.45,0.55
evid,41.0,34.0,14.0,0.38202247191011235,0.4606741573033708,0.4533333333333333,0.5466666666666666
exampl,26.0,18.0,4.0,0.375,0.5416666666666666,0.4090909090909091,0.5909090909090909
except,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
excess,6.0,7.0,6.0,0.3684210526315789,0.3157894736842105,0.5384615384615384,0.46153846153846156
exchang,18.0,16.0,6.0,0.4,0.45,0.47058823529411764,0.5294117647058824
exclud,13.0,18.0,5.0,0.5,0.3611111111111111,0.5806451612903226,0.41935483870967744
exist,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
expand,5.0,8.0,2.0,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.38461538461538464
expans,18.0,22.0,10.0,0.44,0.36,0.55,0.45
expansionari,2.0,6.0,4.0,0.5,0.16666666666666666,0.75,0.25
expect,94.0,73.0,40.0,0.3526570048309179,0.45410628019323673,0.437125748502994,0.562874251497006
expenditur,27.0,24.0,4.0,0.43636363636363634,0.4909090909090909,0.47058823529411764,0.5294117647058824
experi,8.0,7.0,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333
explain,10.0,9.0,4.0,0.391304347826087,0.43478260869565216,0.47368421052631576,0.5263157894736842
explan,9.0,9.0,1.0,0.47368421052631576,0.47368421052631576,0.5,0.5
export,50.0,44.0,18.0,0.39285714285714285,0.44642857142857145,0.46808510638297873,0.5319148936170213
extend,6.0,4.0,5.0,0.26666666666666666,0.4,0.4,0.6
extent,34.0,30.0,12.0,0.39473684210526316,0.4473684210526316,0.46875,0.53125
extern,20.0,14.0,8.0,0.3333333333333333,0.47619047619047616,0.4117647058823529,0.5882352941176471
face,14.0,8.0,5.0,0.2962962962962963,0.5185185185185185,0.36363636363636365,0.6363636363636364
factor,46.0,27.0,21.0,0.2872340425531915,0.48936170212765956,0.3698630136986301,0.6301369863013698
fairli,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
fall,90.0,51.0,31.0,0.29651162790697677,0.5232558139534884,0.3617021276595745,0.6382978723404256
fallen,95.0,67.0,41.0,0.33004926108374383,0.46798029556650245,0.41358024691358025,0.5864197530864198
far,39.0,17.0,11.0,0.2537313432835821,0.582089552238806,0.30357142857142855,0.6964285714285714
farm,45.0,32.0,22.0,0.32323232323232326,0.45454545454545453,0.4155844155844156,0.5844155844155844
faster,11.0,10.0,1.0,0.45454545454545453,0.5,0.47619047619047616,0.5238095238095238
februari,25.0,25.0,11.0,0.4098360655737705,0.4098360655737705,0.5,0.5
feder,29.0,17.0,8.0,0.3148148148148148,0.5370370370370371,0.3695652173913043,0.6304347826086957
feed,10.0,3.0,2.0,0.2,0.6666666666666666,0.23076923076923078,0.7692307692307693
fell,7.0,13.0,4.0,0.5416666666666666,0.2916666666666667,0.65,0.35
figur,9.0,17.0,6.0,0.53125,0.28125,0.6538461538461539,0.34615384615384615
final,21.0,18.0,6.0,0.4,0.4666666666666667,0.46153846153846156,0.5384615384615384
financ,17.0,9.0,5.0,0.2903225806451613,0.5483870967741935,0.34615384615384615,0.6538461538461539
financi,57.0,52.0,23.0,0.3939393939393939,0.4318181818181818,0.47706422018348627,0.5229357798165137
firm,23.0,20.0,7.0,0.4,0.46,0.46511627906976744,0.5348837209302325
firmli,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
first,61.0,55.0,26.0,0.3873239436619718,0.4295774647887324,0.47413793103448276,0.5258620689655172
fiscal,48.0,36.0,21.0,0.34285714285714286,0.45714285714285713,0.42857142857142855,0.5714285714285714
five,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
fix,4.0,3.0,6.0,0.23076923076923078,0.3076923076923077,0.42857142857142855,0.5714285714285714
flash,25.0,13.0,12.0,0.26,0.5,0.34210526315789475,0.6578947368421053
flat,18.0,12.0,7.0,0.32432432432432434,0.4864864864864865,0.4,0.6
flow,10.0,3.0,7.0,0.15,0.5,0.23076923076923078,0.7692307692307693
focu,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
follow,39.0,29.0,27.0,0.30526315789473685,0.4105263157894737,0.4264705882352941,0.5735294117647058
fomc,9.0,11.0,3.0,0.4782608695652174,0.391304347826087,0.55,0.45
food,17.0,14.0,5.0,0.3888888888888889,0.4722222222222222,0.45161290322580644,0.5483870967741935
forc,2.0,7.0,3.0,0.5833333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
forecast,35.0,23.0,15.0,0.3150684931506849,0.4794520547945205,0.39655172413793105,0.603448275862069
foreign,9.0,6.0,3.0,0.3333333333333333,0.5,0.4,0.6
form,4.0,3.0,4.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
forward,21.0,20.0,14.0,0.36363636363636365,0.38181818181818183,0.4878048780487805,0.5121951219512195
four,13.0,8.0,6.0,0.2962962962962963,0.48148148148148145,0.38095238095238093,0.6190476190476191
fourth,27.0,27.0,12.0,0.4090909090909091,0.4090909090909091,0.5,0.5
fragil,8.0,6.0,2.0,0.375,0.5,0.42857142857142855,0.5714285714285714
franc,28.0,16.0,13.0,0.2807017543859649,0.49122807017543857,0.36363636363636365,0.6363636363636364
french,6.0,7.0,8.0,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.46153846153846156
frequenc,7.0,6.0,3.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
fund,22.0,8.0,9.0,0.20512820512820512,0.5641025641025641,0.26666666666666666,0.7333333333333333
futur,41.0,35.0,15.0,0.38461538461538464,0.45054945054945056,0.4605263157894737,0.5394736842105263
ga,2.0,4.0,5.0,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.3333333333333333
gain,8.0,5.0,3.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
gdp,90.0,78.0,39.0,0.37681159420289856,0.43478260869565216,0.4642857142857143,0.5357142857142857
gener,47.0,43.0,19.0,0.3944954128440367,0.43119266055045874,0.4777777777777778,0.5222222222222223
generalis,5.0,6.0,3.0,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.45454545454545453
german,26.0,33.0,11.0,0.4714285714285714,0.37142857142857144,0.559322033898305,0.4406779661016949
germani,47.0,36.0,21.0,0.34615384615384615,0.4519230769230769,0.43373493975903615,0.5662650602409639
given,25.0,25.0,6.0,0.44642857142857145,0.44642857142857145,0.5,0.5
