,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
bond,11.0,12.0,15.0,0.3157894736842105,0.2894736842105263,0.5217391304347826,0.4782608695652174
boost,11.0,13.0,5.0,0.4482758620689655,0.3793103448275862,0.5416666666666666,0.4583333333333333
brexit,5.0,4.0,7.0,0.25,0.3125,0.4444444444444444,0.5555555555555556
broad,10.0,4.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143
broadli,29.0,34.0,15.0,0.4358974358974359,0.3717948717948718,0.5396825396825397,0.4603174603174603
budget,10.0,7.0,1.0,0.3888888888888889,0.5555555555555556,0.4117647058823529,0.5882352941176471
build,8.0,3.0,10.0,0.14285714285714285,0.38095238095238093,0.2727272727272727,0.7272727272727273
busi,28.0,21.0,21.0,0.3,0.4,0.42857142857142855,0.5714285714285714
capac,27.0,23.0,11.0,0.3770491803278688,0.4426229508196721,0.46,0.54
capit,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
case,19.0,9.0,7.0,0.2571428571428571,0.5428571428571428,0.32142857142857145,0.6785714285714286
caus,7.0,7.0,6.0,0.35,0.35,0.5,0.5
central,53.0,42.0,25.0,0.35,0.44166666666666665,0.4421052631578947,0.5578947368421052
chanc,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
chancellor,4.0,6.0,1.0,0.5454545454545454,0.36363636363636365,0.6,0.4
chang,36.0,32.0,12.0,0.4,0.45,0.47058823529411764,0.5294117647058824
chart,13.0,5.0,3.0,0.23809523809523808,0.6190476190476191,0.2777777777777778,0.7222222222222222
circumst,15.0,11.0,9.0,0.3142857142857143,0.42857142857142855,0.4230769230769231,0.5769230769230769
clear,10.0,6.0,2.0,0.3333333333333333,0.5555555555555556,0.375,0.625
close,11.0,17.0,19.0,0.3617021276595745,0.23404255319148937,0.6071428571428571,0.39285714285714285
collect,19.0,12.0,5.0,0.3333333333333333,0.5277777777777778,0.3870967741935484,0.6129032258064516
combin,12.0,8.0,0.0,0.4,0.6,0.4,0.6
come,21.0,9.0,6.0,0.25,0.5833333333333334,0.3,0.7
committe,78.0,60.0,30.0,0.35714285714285715,0.4642857142857143,0.43478260869565216,0.5652173913043478
commod,14.0,7.0,4.0,0.28,0.56,0.3333333333333333,0.6666666666666666
compani,7.0,11.0,14.0,0.34375,0.21875,0.6111111111111112,0.3888888888888889
compar,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
comparison,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
concern,14.0,9.0,4.0,0.3333333333333333,0.5185185185185185,0.391304347826087,0.6086956521739131
condit,33.0,20.0,20.0,0.273972602739726,0.4520547945205479,0.37735849056603776,0.6226415094339622
confid,18.0,12.0,7.0,0.32432432432432434,0.4864864864864865,0.4,0.6
consequ,13.0,13.0,7.0,0.3939393939393939,0.3939393939393939,0.5,0.5
consid,10.0,11.0,0.0,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616
consider,19.0,16.0,6.0,0.3902439024390244,0.4634146341463415,0.45714285714285713,0.5428571428571428
consist,9.0,14.0,17.0,0.35,0.225,0.6086956521739131,0.391304347826087
consolid,8.0,6.0,1.0,0.4,0.5333333333333333,0.42857142857142855,0.5714285714285714
constant,10.0,10.0,2.0,0.45454545454545453,0.45454545454545453,0.5,0.5
consum,20.0,22.0,9.0,0.43137254901960786,0.39215686274509803,0.5238095238095238,0.47619047619047616
consumpt,21.0,20.0,10.0,0.39215686274509803,0.4117647058823529,0.4878048780487805,0.5121951219512195
context,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
continu,33.0,29.0,22.0,0.34523809523809523,0.39285714285714285,0.46774193548387094,0.532258064516129
contribut,13.0,14.0,4.0,0.45161290322580644,0.41935483870967744,0.5185185185185185,0.48148148148148145
convent,10.0,1.0,4.0,0.06666666666666667,0.6666666666666666,0.09090909090909091,0.9090909090909091
core,10.0,1.0,6.0,0.058823529411764705,0.5882352941176471,0.09090909090909091,0.9090909090909091
corpor,11.0,11.0,16.0,0.2894736842105263,0.2894736842105263,0.5,0.5
cost,31.0,16.0,19.0,0.24242424242424243,0.4696969696969697,0.3404255319148936,0.6595744680851063
could,40.0,23.0,15.0,0.2948717948717949,0.5128205128205128,0.36507936507936506,0.6349206349206349
countri,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
cpi,30.0,21.0,21.0,0.2916666666666667,0.4166666666666667,0.4117647058823529,0.5882352941176471
credit,20.0,10.0,7.0,0.2702702702702703,0.5405405405405406,0.3333333333333333,0.6666666666666666
crisi,7.0,7.0,8.0,0.3181818181818182,0.3181818181818182,0.5,0.5
current,28.0,23.0,16.0,0.34328358208955223,0.417910447761194,0.45098039215686275,0.5490196078431373
curv,6.0,16.0,2.0,0.6666666666666666,0.25,0.7272727272727273,0.2727272727272727
cut,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
cycl,11.0,3.0,1.0,0.2,0.7333333333333333,0.21428571428571427,0.7857142857142857
data,22.0,10.0,14.0,0.21739130434782608,0.4782608695652174,0.3125,0.6875
day,8.0,6.0,1.0,0.4,0.5333333333333333,0.42857142857142855,0.5714285714285714
decemb,8.0,7.0,4.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
decis,49.0,37.0,8.0,0.39361702127659576,0.5212765957446809,0.43023255813953487,0.5697674418604651
declin,18.0,10.0,15.0,0.23255813953488372,0.4186046511627907,0.35714285714285715,0.6428571428571429
degre,13.0,21.0,9.0,0.4883720930232558,0.3023255813953488,0.6176470588235294,0.38235294117647056
delay,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
demand,47.0,39.0,24.0,0.35454545454545455,0.42727272727272725,0.45348837209302323,0.5465116279069767
depend,23.0,21.0,9.0,0.39622641509433965,0.4339622641509434,0.4772727272727273,0.5227272727272727
depreci,23.0,20.0,8.0,0.39215686274509803,0.45098039215686275,0.46511627906976744,0.5348837209302325
describ,9.0,7.0,0.0,0.4375,0.5625,0.4375,0.5625
despit,11.0,5.0,2.0,0.2777777777777778,0.6111111111111112,0.3125,0.6875
detail,12.0,2.0,1.0,0.13333333333333333,0.8,0.14285714285714285,0.8571428571428571
develop,30.0,11.0,20.0,0.18032786885245902,0.4918032786885246,0.2682926829268293,0.7317073170731707
differ,24.0,15.0,4.0,0.3488372093023256,0.5581395348837209,0.38461538461538464,0.6153846153846154
difficult,14.0,7.0,3.0,0.2916666666666667,0.5833333333333334,0.3333333333333333,0.6666666666666666
diminish,9.0,12.0,5.0,0.46153846153846156,0.34615384615384615,0.5714285714285714,0.42857142857142855
direct,13.0,6.0,8.0,0.2222222222222222,0.48148148148148145,0.3157894736842105,0.6842105263157895
discus,20.0,13.0,3.0,0.3611111111111111,0.5555555555555556,0.3939393939393939,0.6060606060606061
domest,39.0,25.0,20.0,0.2976190476190476,0.4642857142857143,0.390625,0.609375
downsid,33.0,22.0,10.0,0.3384615384615385,0.5076923076923077,0.4,0.6
downward,11.0,8.0,6.0,0.32,0.44,0.42105263157894735,0.5789473684210527
drag,11.0,4.0,7.0,0.18181818181818182,0.5,0.26666666666666666,0.7333333333333333
drop,6.0,8.0,3.0,0.47058823529411764,0.35294117647058826,0.5714285714285714,0.42857142857142855
due,13.0,7.0,1.0,0.3333333333333333,0.6190476190476191,0.35,0.65
ea,21.0,14.0,12.0,0.2978723404255319,0.44680851063829785,0.4,0.6
earli,11.0,12.0,7.0,0.4,0.36666666666666664,0.5217391304347826,0.4782608695652174
earlier,7.0,6.0,4.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
earn,14.0,8.0,1.0,0.34782608695652173,0.6086956521739131,0.36363636363636365,0.6363636363636364
econom,38.0,20.0,17.0,0.26666666666666666,0.5066666666666667,0.3448275862068966,0.6551724137931034
economi,44.0,28.0,23.0,0.29473684210526313,0.4631578947368421,0.3888888888888889,0.6111111111111112
economist,6.0,14.0,1.0,0.6666666666666666,0.2857142857142857,0.7,0.3
effect,49.0,34.0,17.0,0.34,0.49,0.40963855421686746,0.5903614457831325
either,16.0,14.0,12.0,0.3333333333333333,0.38095238095238093,0.4666666666666667,0.5333333333333333
emerg,14.0,4.0,10.0,0.14285714285714285,0.5,0.2222222222222222,0.7777777777777778
employ,21.0,10.0,20.0,0.19607843137254902,0.4117647058823529,0.3225806451612903,0.6774193548387096
end,38.0,31.0,20.0,0.34831460674157305,0.42696629213483145,0.4492753623188406,0.5507246376811594
energi,21.0,10.0,10.0,0.24390243902439024,0.5121951219512195,0.3225806451612903,0.6774193548387096
england,18.0,9.0,15.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
ensur,11.0,10.0,9.0,0.3333333333333333,0.36666666666666664,0.47619047619047616,0.5238095238095238
environ,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
equal,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
equiti,5.0,6.0,6.0,0.35294117647058826,0.29411764705882354,0.5454545454545454,0.45454545454545453
especi,3.0,7.0,2.0,0.5833333333333334,0.25,0.7,0.3
estim,12.0,8.0,5.0,0.32,0.48,0.4,0.6
eu,11.0,5.0,8.0,0.20833333333333334,0.4583333333333333,0.3125,0.6875
euro,19.0,9.0,4.0,0.28125,0.59375,0.32142857142857145,0.6785714285714286
european,12.0,5.0,11.0,0.17857142857142858,0.42857142857142855,0.29411764705882354,0.7058823529411765
even,10.0,11.0,3.0,0.4583333333333333,0.4166666666666667,0.5238095238095238,0.47619047619047616
eventu,11.0,6.0,4.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
evid,10.0,14.0,6.0,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667
evolut,4.0,10.0,5.0,0.5263157894736842,0.21052631578947367,0.7142857142857143,0.2857142857142857
exampl,9.0,8.0,4.0,0.38095238095238093,0.42857142857142855,0.47058823529411764,0.5294117647058824
except,3.0,9.0,3.0,0.6,0.2,0.75,0.25
excess,17.0,2.0,11.0,0.06666666666666667,0.5666666666666667,0.10526315789473684,0.8947368421052632
exchang,35.0,22.0,17.0,0.2972972972972973,0.47297297297297297,0.38596491228070173,0.6140350877192983
exist,3.0,1.0,7.0,0.09090909090909091,0.2727272727272727,0.25,0.75
expans,3.0,9.0,7.0,0.47368421052631576,0.15789473684210525,0.75,0.25
expect,61.0,54.0,29.0,0.375,0.4236111111111111,0.46956521739130436,0.5304347826086957
expenditur,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
explain,7.0,5.0,1.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
export,13.0,7.0,12.0,0.21875,0.40625,0.35,0.65
extent,22.0,22.0,13.0,0.38596491228070173,0.38596491228070173,0.5,0.5
extern,14.0,8.0,3.0,0.32,0.56,0.36363636363636365,0.6363636363636364
face,8.0,4.0,8.0,0.2,0.4,0.3333333333333333,0.6666666666666666
factor,29.0,18.0,9.0,0.32142857142857145,0.5178571428571429,0.3829787234042553,0.6170212765957447
fade,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
fall,42.0,34.0,26.0,0.3333333333333333,0.4117647058823529,0.4473684210526316,0.5526315789473685
fallen,13.0,9.0,10.0,0.28125,0.40625,0.4090909090909091,0.5909090909090909
fan,13.0,5.0,2.0,0.25,0.65,0.2777777777777778,0.7222222222222222
far,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
faster,9.0,7.0,5.0,0.3333333333333333,0.42857142857142855,0.4375,0.5625
februari,20.0,19.0,6.0,0.4222222222222222,0.4444444444444444,0.48717948717948717,0.5128205128205128
fell,7.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.5
final,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
financ,22.0,15.0,15.0,0.28846153846153844,0.4230769230769231,0.40540540540540543,0.5945945945945946
financi,34.0,23.0,22.0,0.2911392405063291,0.43037974683544306,0.40350877192982454,0.5964912280701754
firm,10.0,5.0,9.0,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.6666666666666666
first,28.0,19.0,14.0,0.3114754098360656,0.45901639344262296,0.40425531914893614,0.5957446808510638
fiscal,17.0,11.0,7.0,0.3142857142857143,0.4857142857142857,0.39285714285714285,0.6071428571428571
flat,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
follow,26.0,26.0,16.0,0.38235294117647056,0.38235294117647056,0.5,0.5
food,14.0,0.0,5.0,0.0,0.7368421052631579,0.0,1.0
forc,4.0,7.0,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365
forecast,54.0,45.0,21.0,0.375,0.45,0.45454545454545453,0.5454545454545454
foreign,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
forward,5.0,7.0,4.0,0.4375,0.3125,0.5833333333333334,0.4166666666666667
four,11.0,5.0,6.0,0.22727272727272727,0.5,0.3125,0.6875
fulli,7.0,12.0,3.0,0.5454545454545454,0.3181818181818182,0.631578947368421,0.3684210526315789
fund,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
futur,20.0,12.0,11.0,0.27906976744186046,0.46511627906976744,0.375,0.625
gdp,37.0,32.0,23.0,0.34782608695652173,0.40217391304347827,0.463768115942029,0.5362318840579711
gener,20.0,11.0,8.0,0.28205128205128205,0.5128205128205128,0.3548387096774194,0.6451612903225806
gentli,10.0,3.0,3.0,0.1875,0.625,0.23076923076923078,0.7692307692307693
gilt,4.0,3.0,4.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
given,27.0,15.0,9.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
global,25.0,18.0,18.0,0.29508196721311475,0.4098360655737705,0.4186046511627907,0.5813953488372093
good,7.0,8.0,3.0,0.4444444444444444,0.3888888888888889,0.5333333333333333,0.4666666666666667
govern,18.0,16.0,17.0,0.3137254901960784,0.35294117647058826,0.47058823529411764,0.5294117647058824
grade,8.0,10.0,12.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
gradual,29.0,21.0,19.0,0.30434782608695654,0.42028985507246375,0.42,0.58
greater,24.0,16.0,9.0,0.32653061224489793,0.4897959183673469,0.4,0.6
grow,13.0,11.0,11.0,0.3142857142857143,0.37142857142857144,0.4583333333333333,0.5416666666666666
growth,59.0,43.0,28.0,0.33076923076923076,0.45384615384615384,0.4215686274509804,0.5784313725490197
guidanc,10.0,1.0,1.0,0.08333333333333333,0.8333333333333334,0.09090909090909091,0.9090909090909091
half,21.0,15.0,9.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
headwind,11.0,2.0,0.0,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8461538461538461
held,10.0,3.0,0.0,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693
help,20.0,15.0,17.0,0.28846153846153844,0.38461538461538464,0.42857142857142855,0.5714285714285714
high,8.0,11.0,4.0,0.4782608695652174,0.34782608695652173,0.5789473684210527,0.42105263157894735
higher,42.0,35.0,13.0,0.3888888888888889,0.4666666666666667,0.45454545454545453,0.5454545454545454
highli,1.0,8.0,3.0,0.6666666666666666,0.08333333333333333,0.8888888888888888,0.1111111111111111
histor,19.0,13.0,8.0,0.325,0.475,0.40625,0.59375
horizon,30.0,13.0,6.0,0.2653061224489796,0.6122448979591837,0.3023255813953488,0.6976744186046512
hous,8.0,11.0,8.0,0.4074074074074074,0.2962962962962963,0.5789473684210527,0.42105263157894735
household,24.0,18.0,22.0,0.28125,0.375,0.42857142857142855,0.5714285714285714
howev,23.0,14.0,14.0,0.27450980392156865,0.45098039215686275,0.3783783783783784,0.6216216216216216
immedi,15.0,10.0,5.0,0.3333333333333333,0.5,0.4,0.6
impact,36.0,31.0,15.0,0.3780487804878049,0.43902439024390244,0.4626865671641791,0.5373134328358209
impli,29.0,33.0,14.0,0.4342105263157895,0.3815789473684211,0.532258064516129,0.46774193548387094
implic,20.0,10.0,1.0,0.3225806451612903,0.6451612903225806,0.3333333333333333,0.6666666666666666
import,18.0,28.0,14.0,0.4666666666666667,0.3,0.6086956521739131,0.391304347826087
improv,11.0,7.0,9.0,0.25925925925925924,0.4074074074074074,0.3888888888888889,0.6111111111111112
includ,14.0,15.0,12.0,0.36585365853658536,0.34146341463414637,0.5172413793103449,0.4827586206896552
incom,20.0,15.0,11.0,0.32608695652173914,0.43478260869565216,0.42857142857142855,0.5714285714285714
increas,48.0,41.0,21.0,0.37272727272727274,0.43636363636363634,0.4606741573033708,0.5393258426966292
index,2.0,7.0,4.0,0.5384615384615384,0.15384615384615385,0.7777777777777778,0.2222222222222222
indic,17.0,13.0,11.0,0.3170731707317073,0.4146341463414634,0.43333333333333335,0.5666666666666667
inflat,73.0,52.0,27.0,0.34210526315789475,0.48026315789473684,0.416,0.584
inflationari,10.0,11.0,9.0,0.36666666666666664,0.3333333333333333,0.5238095238095238,0.47619047619047616
influenc,25.0,8.0,4.0,0.21621621621621623,0.6756756756756757,0.24242424242424243,0.7575757575757576
initi,5.0,4.0,11.0,0.2,0.25,0.4444444444444444,0.5555555555555556
intend,10.0,9.0,3.0,0.4090909090909091,0.45454545454545453,0.47368421052631576,0.5263157894736842
interest,39.0,39.0,16.0,0.4148936170212766,0.4148936170212766,0.5,0.5
intern,12.0,8.0,3.0,0.34782608695652173,0.5217391304347826,0.4,0.6
invest,28.0,23.0,19.0,0.32857142857142857,0.4,0.45098039215686275,0.5490196078431373
issuanc,19.0,14.0,14.0,0.2978723404255319,0.40425531914893614,0.42424242424242425,0.5757575757575758
januari,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
job,2.0,10.0,5.0,0.5882352941176471,0.11764705882352941,0.8333333333333334,0.16666666666666666
judg,36.0,33.0,21.0,0.36666666666666664,0.4,0.4782608695652174,0.5217391304347826
judgement,13.0,14.0,6.0,0.42424242424242425,0.3939393939393939,0.5185185185185185,0.48148148148148145
judgment,6.0,8.0,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855
juli,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
june,9.0,5.0,2.0,0.3125,0.5625,0.35714285714285715,0.6428571428571429
keep,10.0,1.0,2.0,0.07692307692307693,0.7692307692307693,0.09090909090909091,0.9090909090909091
key,8.0,9.0,3.0,0.45,0.4,0.5294117647058824,0.47058823529411764
kingdom,17.0,13.0,15.0,0.28888888888888886,0.37777777777777777,0.43333333333333335,0.5666666666666667
labour,23.0,13.0,14.0,0.26,0.46,0.3611111111111111,0.6388888888888888
larg,24.0,22.0,11.0,0.38596491228070173,0.42105263157894735,0.4782608695652174,0.5217391304347826
larger,13.0,5.0,2.0,0.25,0.65,0.2777777777777778,0.7222222222222222
last,5.0,9.0,5.0,0.47368421052631576,0.2631578947368421,0.6428571428571429,0.35714285714285715
later,5.0,6.0,3.0,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.45454545454545453
latest,12.0,9.0,6.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
le,18.0,10.0,10.0,0.2631578947368421,0.47368421052631576,0.35714285714285715,0.6428571428571429
lead,22.0,7.0,7.0,0.19444444444444445,0.6111111111111112,0.2413793103448276,0.7586206896551724
leav,13.0,2.0,3.0,0.1111111111111111,0.7222222222222222,0.13333333333333333,0.8666666666666667
led,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
level,38.0,32.0,11.0,0.3950617283950617,0.4691358024691358,0.45714285714285713,0.5428571428571428
light,27.0,28.0,7.0,0.45161290322580644,0.43548387096774194,0.509090909090909,0.4909090909090909
like,48.0,37.0,23.0,0.3425925925925926,0.4444444444444444,0.43529411764705883,0.5647058823529412
likelihood,1.0,8.0,6.0,0.5333333333333333,0.06666666666666667,0.8888888888888888,0.1111111111111111
limit,13.0,11.0,15.0,0.28205128205128205,0.3333333333333333,0.4583333333333333,0.5416666666666666
line,19.0,13.0,10.0,0.30952380952380953,0.4523809523809524,0.40625,0.59375
littl,40.0,23.0,18.0,0.2839506172839506,0.49382716049382713,0.36507936507936506,0.6349206349206349
long,7.0,12.0,6.0,0.48,0.28,0.631578947368421,0.3684210526315789
longer,5.0,7.0,11.0,0.30434782608695654,0.21739130434782608,0.5833333333333334,0.4166666666666667
look,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
low,11.0,11.0,10.0,0.34375,0.34375,0.5,0.5
lower,44.0,26.0,17.0,0.2988505747126437,0.5057471264367817,0.37142857142857144,0.6285714285714286
made,11.0,6.0,0.0,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.6470588235294118
main,15.0,9.0,4.0,0.32142857142857145,0.5357142857142857,0.375,0.625
maintain,21.0,13.0,15.0,0.2653061224489796,0.42857142857142855,0.38235294117647056,0.6176470588235294
major,17.0,14.0,14.0,0.3111111111111111,0.37777777777777777,0.45161290322580644,0.5483870967741935
make,11.0,5.0,4.0,0.25,0.55,0.3125,0.6875
mani,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
march,7.0,4.0,8.0,0.21052631578947367,0.3684210526315789,0.36363636363636365,0.6363636363636364
margin,31.0,23.0,13.0,0.34328358208955223,0.4626865671641791,0.42592592592592593,0.5740740740740741
mark,6.0,7.0,4.0,0.4117647058823529,0.35294117647058826,0.5384615384615384,0.46153846153846156
markedli,7.0,3.0,6.0,0.1875,0.4375,0.3,0.7
market,60.0,51.0,29.0,0.36428571428571427,0.42857142857142855,0.4594594594594595,0.5405405405405406
materi,14.0,5.0,7.0,0.19230769230769232,0.5384615384615384,0.2631578947368421,0.7368421052631579
may,31.0,21.0,9.0,0.3442622950819672,0.5081967213114754,0.40384615384615385,0.5961538461538461
mean,9.0,13.0,5.0,0.48148148148148145,0.3333333333333333,0.5909090909090909,0.4090909090909091
meant,7.0,6.0,3.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
measur,17.0,8.0,14.0,0.20512820512820512,0.4358974358974359,0.32,0.68
medium,27.0,18.0,14.0,0.3050847457627119,0.4576271186440678,0.4,0.6
meet,39.0,31.0,19.0,0.34831460674157305,0.43820224719101125,0.44285714285714284,0.5571428571428572
member,38.0,22.0,7.0,0.3283582089552239,0.5671641791044776,0.36666666666666664,0.6333333333333333
membership,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
might,31.0,29.0,6.0,0.4393939393939394,0.4696969696969697,0.48333333333333334,0.5166666666666667
moder,13.0,14.0,4.0,0.45161290322580644,0.41935483870967744,0.5185185185185185,0.48148148148148145
modest,14.0,13.0,11.0,0.34210526315789475,0.3684210526315789,0.48148148148148145,0.5185185185185185
